DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Michael Bajorski","17191","AU","Australia/NZ",74,10,5,6,76,25,4556,598,4.27,"A 3.63",2438,1465,273,5615
"Michael Barnard","97682","US","Georgia",559,43,9,9,43,156,15626,1341,2.55,"B 3.20",2438,1301,2000,24278
"John Huntington","69269","CA","Canada",730,16,11,9,58,120,36749,629,2.01,"A 4.41",2437,1210,2545,42432
"Kyle Joiner","73921","US","Mid-South",770,47,11,11,54,178,33829,2312,4.13,"B 3.34",2437,1324,2955,41692
"Kyle Hill2","267107","US","Carolina",81,3,8,7,59,19,2847,122,3.27,"A 2.49",2437,1262,259,4761
"Daniel White Sr.","171735","US","Mid-South",76,9,10,8,45,27,2134,317,3.79,"B 4.45",2437,1237,184,3415
"Pat Rusha","180570","US","Mid-South",593,32,12,11,50,145,23157,810,3.7,"A 2.38",2437,1245,2940,29495
"Stephen P Robinson","86348","US","Florida",452,43,7,9,65,131,13932,1688,4.08,"A 3.20",2437,1374,1092,29210
"Veikko Kähäri","26568","FI","Finland",234,13,5,6,65,37,9521,482,1.82,"A 4.48",2436,1135,378,15121
"Thomas van Bussel","69848","NL","Benelux",164,6,12,9,62,34,5476,89,2.92,"A 3.19",2436,1505,535,10199
"Aaron Gearing","64349","GB","UK and I",229,7,10,9,59,45,11853,402,3.89,"B 2.21",2436,1197,698,13530
"Josh Hall","41046","US","New England",571,21,11,11,71,118,40636,1540,3.99,"A 3.64",2436,1348,2191,40446
"Tomas Andersson","246119","SE","Scandinavia",296,4,9,10,54,40,14740,273,2.86,"A 4.99",2436,1297,991,15985
"Alejandro Sánchez","219108","ES","Iberia",23,5,4,5,78,16,616,205,4.3,"D 2.76",2436,1350,66,1790
"Derek Young","216523","US","Texas",331,23,7,9,48,95,10137,643,2.73,"B 4.99",2436,1350,658,15869
"Kevin Huff","17226","US","Florida",1286,10,12,10,55,185,77904,768,2.86,"A 4.26",2436,1178,2913,71075
"Willie Allen","15467","US","Mid-South",32,11,4,6,83,15,1548,531,3.66,"B 3.64",2436,1414,171,2645
"Richard Murtaugh Jr","238367","US","New York",959,119,9,9,51,259,29389,4332,4.27,"A 2.24",2436,1336,3180,48936
"John Huntley","154117","US","Carolina",240,14,7,9,54,63,8367,480,3.23,"A 3.30",2436,1261,647,13054
"Tom McAlister","45198","US","Mid-South",218,10,7,9,64,40,11601,686,3.69,"A 4.99",2435,1579,597,14051
"Clay Dunbar","34252","US","Mid-South",663,14,8,9,56,140,28921,1009,3.05,"A 3.19",2435,1263,2362,37269
"Mickael Bertani","110424","FR","France",65,15,7,7,61,24,1642,280,3.74,"B 2.63",2435,1336,0,3965
"Jeff Broome","16269","US","California Club",417,18,7,8,60,84,25146,1446,2.56,"A 4.99",2435,1528,1301,25138
"Christopher Zimmerman","194706","US","Florida",92,4,7,7,65,27,3999,349,2.79,"A 2.46",2435,1267,289,5986
"Gil Abobeleira","17965","PT","Iberia",72,2,6,7,70,18,3230,64,3.22,"B 2.37",2435,1411,220,5015
"Rodrigo Improta da Silva","146791","BR","Brazil",109,4,11,10,58,29,6870,241,4.48,"A 3.58",2435,1262,296,6323
"Dale Alexander","43628","US","Carolina",507,34,9,10,49,131,26801,1884,3.44,"A 2.82",2434,1264,2370,24824
"Christopher Emry","56439","US","Virginias",90,6,5,6,65,16,4586,326,1.84,"A 4.99",2434,1434,171,5860
"Cristian Andrés","232606","SE","Scandinavia",75,1,8,9,63,22,2993,81,4.33,"B 3.67",2434,1292,131,4688
"Chris Rees","164386","US","Illinois",41,8,7,7,70,19,1534,365,2.95,"A 3.43",2434,1315,272,2883
"Jason M Stewart","191532","US","Florida",445,8,11,10,62,76,19207,632,3.1,"A 3.52",2434,1245,1383,27386
"Marcelo Bianchi","123325","BR","Brazil",420,12,12,11,47,85,20884,846,4.21,"A 3.22",2434,1345,1179,19884
"Jason Dunfee","65201","US","Ohio",287,19,7,8,70,93,18444,1673,2.39,"A 3.66",2433,1330,1601,20206
"PJ Bouroncle","33402","US","West",123,13,4,8,68,36,5905,1416,3,"A 4.48",2433,1685,453,8311
"Dave Stanley","41852","CA","Canada",11,8,1,2,112,10,440,319,.91,"D 3.41",2433,1386,0,1228
"Brett Jnr Morris","245265","NZ","Australia/NZ",114,12,8,6,52,25,2648,346,2.71,"A 1.54",2433,1350,262,5931
"Nigel Baines","110123","CA","Canada",41,6,7,6,75,14,1315,179,2.15,"B 2.72",2433,1395,160,3077
"Camran Retherford","92378","US","Great Plains",72,6,10,8,69,24,2780,163,3.58,"A 3.25",2433,1339,138,4969
"Bradley Walker","75841","CA","Canada",123,12,8,8,60,34,5524,526,2.83,"A 2.49",2433,1370,257,7422
"Eric Alter","32063","US","Carolina",150,9,7,8,57,39,7104,485,3.2,"A 2.56",2432,1469,559,8543
"Andrew Mulder","140221","US","Michigan",207,2,8,8,59,32,8605,156,2.44,"B 4.18",2432,1274,498,12222
"Josh Ward2","282856","US","Carolina",35,4,7,7,82,16,1299,146,3.26,"B 2.51",2432,1340,197,2862
"Milko Tas","26190","NL","Benelux",320,48,4,6,52,104,10127,2484,2.96,"B 3.38",2432,1278,487,16724
"Ryan Gauntt","233026","US","Great Plains",604,56,7,8,47,133,16214,1635,3.57,"B 3.70",2432,1238,1696,28396
"Michael P McVea","177766","US","New Jersey",811,54,9,11,53,182,44706,3852,4.3,"A 3.40",2432,1350,3090,42956
"Mark D Anderson","54333","AU","Australia/NZ",125,21,4,5,58,46,2926,504,2.17,"C 3.41",2431,1322,373,7241
"Matt H Wishart","58702","US","Mid-South",333,27,9,9,47,81,10489,724,3.27,"B 2.55",2431,1189,1364,15535
"Gerald Luger","115502","AT","Florida",196,9,12,10,67,44,9149,378,2.96,"A 4.68",2431,1394,675,13157
"Ivan Sole","85398","ES","Iberia",203,10,7,8,66,46,8464,558,2.95,"A 4.77",2431,1430,582,13431
"Nicholaus Padavich","159726","US","Carolina",538,31,10,11,63,130,23163,1832,4.87,"A 2.20",2431,1392,2261,34022
"Joshua Parsons","162186","US","Mid-South",336,24,8,8,47,77,10925,910,5.15,"A 1.23",2431,1190,847,15824
"Ricardo Soto","180109","ES","Iberia",21,9,2,3,84,16,502,238,.95,"D 4.47",2431,1350,0,1766
"Arron Gray","176567","NZ","Australia/NZ",159,26,6,6,61,69,3652,465,4.37,"D 2.54",2431,1350,3,9647
"Dale Reynolds","92956","US","New England",240,11,10,9,70,58,9075,394,2.91,"A 2.59",2431,1385,596,16913
"Richard Hibbs","35064","CA","Canada",117,9,11,9,65,29,4802,336,3.74,"A 2.75",2430,1340,485,7557
"Tiago Arce","55760","BR","Brazil",334,27,11,10,46,91,12359,1231,3.8,"C 2.62",2430,1310,1461,15501
"Brandon Cruz Monsivais","125755","US","Texas",300,3,9,8,60,44,11351,200,2.05,"A 3.81",2430,1233,674,17879
"Raven Schrantz","50471","US","Pennsylvania",241,22,6,7,45,48,8367,789,2.77,"B 2.13",2430,1112,138,10878
"Jason Fuchs","80627","US","Midwest",496,8,12,9,75,96,26144,562,2.52,"A 3.69",2430,1551,1987,37394
"Kip Stephens","47024","GB","UK and I",1463,83,9,8,50,358,65357,3812,2.68,"A 4.99",2430,1075,3986,72572
"Giovanni Buonocore","21493","CH","DE-AT-CH",29,2,5,7,82,8,1662,193,2.41,"A 4.32",2429,1356,151,2392
"Tobias Tannreuther","113463","DE","DE-AT-CH",65,7,6,7,61,27,2294,324,1.52,"A 4.53",2429,1385,230,3994
"Don Sutter","15942","US","Pennsylvania",185,6,11,10,65,27,6438,381,3.54,"A 2.64",2429,1329,611,12016
"Sean M Williams","96549","US","Atlantic",151,35,10,9,63,52,8260,2705,3.96,"B 2.06",2429,1418,881,9448
"Brian Harford","18697","US","Great Plains",668,48,10,9,89,219,50062,3722,3.34,"A 3.23",2429,1640,3781,59765
"AJ Allmendinger","15157","US","Massachusetts",51,13,6,5,84,23,2044,584,3.24,"C 3.47",2429,1447,238,4300
"Matt Dail","51925","US","Virginias",540,30,8,8,53,117,19496,1406,4.01,"B 2.64",2428,1200,1475,28618
"James Craig Taylor","49425","US","Carolina",115,15,8,7,80,40,5629,813,2.51,"B 2.54",2428,1350,401,9232
"Kris Kropiniski","56974","CA","Canada",63,8,6,6,60,20,2265,260,3.97,"A 2.13",2428,1069,123,3800
"Donald Sadusky","112466","US","Pennsylvania",2856,226,9,10,44,657,84397,9069,4.37,"A 2.42",2428,1347,11206,124756
"Mika Eshuis","136807","NL","Benelux",59,4,10,7,62,17,2129,119,4.14,"B 3.51",2428,1305,197,3643
"Kevin Melro","25560","CA","Canada",73,6,7,7,73,19,2890,185,3.7,"B 2.64",2428,1320,51,5331
"Rodney Long","145731","US","Midwest",55,5,12,8,76,17,1786,148,2.38,"A 2.40",2428,1242,138,4198
"Andrew Kaelin","167604","US","Mid-South",73,11,7,7,53,21,2731,342,3.7,"A 2.43",2428,1178,259,3884
"Thomas Bressi III","216050","US","Pennsylvania",145,10,10,9,58,36,5029,277,3.36,"A 2.58",2428,1292,528,8417
"Wyatt Foster","60672","US","Carolina",62,18,8,7,71,29,2565,865,4.42,"A 2.14",2428,1396,114,4386
"Jason Covington","108299","US","Carolina",184,8,9,9,64,38,6644,329,2.27,"A 4.99",2428,1193,276,11808
"David Lanza","19476","US","California Club",319,42,7,8,60,95,13641,1814,3.24,"A 2.23",2427,1456,1231,19145
"Michael Fox","88398","BR","Georgia",369,51,7,9,62,126,14138,2808,2.59,"B 3.40",2427,1327,1959,23024
"Tony Galliani","72135","CZ","Central-Eastern Europe",94,9,6,7,77,29,4016,501,3.34,"A 2.43",2427,1350,288,7226
"Trevor Elam","239242","US","Virginias",829,59,11,11,56,202,35041,3341,3.53,"A 1.44",2427,1350,3611,46820
"Kevin R Lambert","165093","AU","Australia/NZ",46,10,5,5,65,20,1928,345,3.74,"B 2.91",2427,1350,37,2968
"matthew Caldwell3","254147","US","Texas",319,8,8,10,59,63,11041,331,4.56,"C 2.49",2427,1572,1058,18694
"Hena Hakkanen","16327","CH","DE-AT-CH",45,3,8,6,75,8,2863,115,3.16,"B 4.35",2427,1374,147,3370
"Andrew A Dera","154634","US","Atlantic",51,9,5,7,68,23,1006,137,3.29,"D 3.65",2427,1350,0,3458
"Jimmy Peressutti","84995","FR","Benelux",285,6,10,9,56,50,16917,493,3.76,"A 3.35",2426,1372,794,15978
"Joe Jones","79566","US","Midwest",48,10,6,5,64,18,1476,171,3.23,"D 3.68",2426,1305,11,3067
"Tony Cook","17229","US","Carolina",1143,22,10,10,83,208,69496,1268,4.01,"A 1.92",2426,1344,4434,95397
"Eric Scalf","268191","US","Ohio",163,16,5,6,56,38,5049,549,2.86,"A 3.58",2426,1326,361,9205
"Mike Baures","23779","US","Northwest",307,27,6,6,87,78,14847,1167,2.07,"A 3.35",2426,1434,824,26833
"Joa Antonio","52692","CA","Canada",154,13,7,8,66,31,7749,594,2.85,"A 4.47",2425,1324,529,10102
"Andreas Hartmann","95148","AT","DE-AT-CH",80,1,7,9,66,23,3562,217,2.89,"A 4.56",2425,1341,270,5262
"Kevin Binkley","122407","US","Georgia",135,1,10,8,65,25,5561,57,2.07,"A 2.89",2425,1324,396,8823
"Steve J Richardson","28664","GB","UK and I",484,15,6,8,66,97,25679,1388,2.05,"A 4.28",2425,1671,1306,31955
"Laureen Woods","216929","CA","Canada",218,28,8,9,66,55,7841,907,4.47,"C 2.78",2425,1309,962,14374
"Andrew White5","208379","US","New England",347,10,7,7,48,55,14018,676,5.07,"A 2.32",2425,1176,658,16664
"Dylan Gritzmaker","151533","US","Michigan",155,18,7,9,55,42,8785,611,4.41,"A 3.91",2425,1268,139,8571
"Jason Dunnington","66945","US","Northwest",613,33,8,8,68,153,32376,2026,3.07,"A 3.58",2424,1500,2746,41847
"Otis Aldridge","19334","US","Ohio",591,39,8,8,79,146,41004,2531,3.86,"A 2.54",2424,1555,2386,46906
"Jeffrey Lacey","46917","US","Midwest",302,13,9,9,56,71,14007,843,3.41,"A 4.18",2424,1333,987,16893
"Tommy Ostgaard","32626","NO","Scandinavia",89,14,7,7,74,34,4171,624,2.43,"A 3.43",2424,1354,142,6626
"Ryan EB Harris","113880","AU","Australia/NZ",28,4,6,5,80,13,815,99,3.68,"C 2.53",2424,1342,95,2226
"Tommy Martinez","138136","ES","Iberia",112,10,7,9,56,41,4334,296,3.44,"A 3.05",2424,1282,591,6222
"Kenny Lowry","141798","US","Virginias",653,41,9,11,52,156,31584,1991,4.66,"A 3.46",2424,1299,2504,33771
"Kevin Lockerby2","47743","US","California Club",60,0,11,7,69,15,3150,14,1.93,"A 3.65",2424,1376,237,4120
"Jeffrey Rempel","44239","CA","Canada",501,34,11,10,63,120,25094,1810,4.06,"A 2.31",2423,1369,2050,31591
"Jason Provost2","39838","US","West",50,4,8,6,80,10,2348,120,1.82,"B 3.28",2423,1550,62,3976
"Justin Anderson","53291","US","Atlantic",759,40,10,11,66,179,45942,3755,3.79,"A 4.45",2423,1331,3272,50359
"Norman Nelson","21752","US","Northwest",580,16,7,6,64,86,26223,631,3.57,"A 3.47",2423,1550,1109,37075
"Francisco Verdasca","251357","PT","Iberia",230,7,10,9,64,35,7091,252,2.68,"A 2.12",2423,1294,361,14641
"Faisal K Forde","96336","SA","Asia",78,5,7,7,55,25,1588,74,4.09,"D 4.34",2423,1277,0,4319
"Jesse Williams5","183490","US","Mid-South",122,1,9,9,57,18,4874,105,2.34,"A 4.44",2423,1225,410,6980
"Emanuel Lopez","255810","AR","Hispanoamérica",71,9,8,7,61,23,1604,80,2.62,"A 3.46",2423,1385,47,4358
"Chris Skala","94446","US","Indiana",366,10,12,11,57,89,25439,758,4.28,"A 4.49",2423,1304,765,20979
"Maximiliano Lateulade","195652","AR","Hispanoamérica",569,59,8,8,60,204,17548,2248,4.88,"C 2.33",2422,1350,344,34144
"Blake D Cushman","56377","US","Carolina",1195,143,6,7,64,375,47605,6294,3.79,"C 2.80",2422,1437,2235,76168
"Luke Cooper","114229","GB","UK and I",89,10,4,8,56,28,2318,297,4.74,"D 3.57",2422,1321,14,5001
"Patrick J Allen","235545","US","West",254,3,17,11,57,43,15168,163,2.42,"A 4.25",2422,1350,735,14434
"Rusty Reid","167298","US","New England",18,9,10,4,92,11,603,180,4.83,"D 2.24",2422,1350,13,1664
"Jacob Grube","161240","US","Mid-South",572,31,9,9,60,127,25099,1429,3.4,"A 1.68",2422,1253,2027,34111
"Jamas Hedrone","103484","US","Northwest",65,7,10,8,70,25,1972,218,3.31,"D 3.61",2422,1334,5,4532
"Remco Majoor","70823","NL","Benelux",54,8,7,8,69,21,2703,368,3.78,"A 2.40",2421,1642,171,3707
"Jeff Beaulieu","33304","CA","Canada",25,1,4,5,83,11,889,51,2.28,"B 3.39",2421,1364,82,2077
"Tony Duffey","17046","US","Texas",259,15,9,8,75,44,15616,716,3.1,"A 2.58",2421,1541,625,19344
"Konnor McCluskey-Young","230127","NZ","Australia/NZ",59,3,6,5,63,19,1342,66,2.93,"C 3.30",2421,1350,217,3730
"Julian Adkins","42814","US","Mid-South",238,7,12,9,63,27,17055,364,3.41,"A 4.99",2421,1426,701,15001
"Jonathan Marsh","72169","US","Virginias",137,12,6,7,58,35,5574,821,3.42,"A 3.66",2420,1292,414,7901
"Andrew Massey","60978","CA","Canada",315,9,9,10,62,60,14727,362,3.49,"A 3.05",2420,1318,1211,19500
"Petey Bryan","204970","US","Mid-South",110,7,11,8,61,23,4509,263,2.45,"A 4.43",2420,1346,311,6736
"Cameron Corns","99708","US","Ohio",67,7,4,7,65,24,2406,346,4.04,"D 3.63",2420,1349,0,4343
"Eddie Baker Jr","138330","US","Mid-South",457,15,9,9,41,84,17321,539,3.12,"A 4.29",2420,1187,1140,18734
"Donald Worley","71877","US","California Club",108,6,8,9,65,23,3699,110,3.33,"A 2.64",2420,1314,237,6980
"Hunter Colson","41692","US","Carolina",54,15,7,7,62,24,1268,402,1.44,"D 3.55",2419,1600,69,3331
"Brandon Allred","242892","US","Florida",88,5,6,9,70,25,3100,169,2.67,"A 2.08",2419,1244,314,6179
"Marc Dubreuil","92067","CA","Canada",1196,51,8,9,63,295,43665,1714,3.36,"A 3.34",2419,1420,3743,75934
"Dominic D'Alesio","224965","US","Illinois",117,8,8,9,55,27,4008,361,3.96,"A 2.67",2419,1203,345,6429
"Alexandre Caetano","55030","PT","Iberia",166,10,9,10,66,48,9019,833,4.41,"A 2.36",2419,1302,798,10909
"Darryl Ricketts","253740","US","Indiana",464,13,11,11,71,96,14006,275,2.56,"A 3.28",2419,1194,2024,33161
"Barrett Birnbaum","186433","US","Pennsylvania",155,4,12,9,54,33,5702,125,3.06,"A 3.51",2419,1343,558,8380
"Jason Godish","122605","US","Pennsylvania",138,3,12,10,62,29,8200,237,2.92,"A 4.99",2419,1351,338,8579
"Phillip Allen","65579","US","Florida",143,7,10,9,64,32,9589,478,3.74,"A 4.62",2418,1444,448,9127
"Jerome Gustin","103506","US","Great Plains",525,35,9,10,61,140,27718,1476,3.3,"B 2.58",2418,1344,2423,31976
"Jeremy E Miller","246693","US","New Jersey",283,18,10,11,58,65,9447,421,4.98,"B 3.33",2418,1259,1228,16532
"Yoann Sarzynski","31327","FR","France",150,9,10,10,63,27,7379,507,4.67,"A 3.03",2418,1399,415,9473
"Brian Balog","251596","US","Midwest",182,23,6,8,39,63,5137,850,3.14,"A 3.10",2418,1172,757,7145
"Jarrett Alexander","69015","US","Indiana",219,19,7,8,52,56,8440,1072,2.71,"A 2.30",2418,1366,792,11468
"Tristan Daggett","211785","US","Great Plains",520,67,7,9,54,171,17255,2428,3.6,"A 2.52",2418,1350,1736,28278
"Owen Kelly","23747","AU","Carolina",519,83,7,8,62,154,20886,4928,4.77,"C 2.23",2418,1296,2128,32162
"Jeferson Rodrigues","72667","BR","Brazil",884,12,11,10,58,194,32043,313,3.27,"A 3.78",2417,1385,3936,50915
"Gary Feakins","79030","GB","UK and I",163,32,8,8,45,51,6433,1597,4.25,"A 4.86",2417,1457,468,7365
"Rudy van Buren","51333","NL","Benelux",55,10,8,8,85,24,2730,575,2.13,"A 2.04",2417,1427,288,4672
"Lee Ball","85829","US","Carolina",445,73,7,9,65,168,17347,4500,3.82,"B 3.66",2417,1440,2220,29140
"Sven Schiemann","127612","DE","DE-AT-CH",818,25,10,9,71,146,29491,802,3.13,"A 2.73",2417,1339,1910,58297
"Sarosh Chaudhry","70565","CA","Canada",68,17,5,6,69,29,3135,951,2.06,"A 4.60",2417,1311,185,4677
"William E Moore","177152","US","Mid-South",395,22,9,10,57,95,12479,829,3.69,"A 2.43",2417,1357,1802,22318
"Joshua Banks","214694","US","Virginias",395,42,7,9,50,114,15150,1786,4.07,"A 2.89",2417,1229,1403,19607
"Larry Stone","17379","US","Indiana",72,17,5,6,63,27,3347,950,2.24,"A 4.92",2417,1586,253,4512
"Shawn Purdy","16110","CA","Canada",19,3,4,5,88,9,1143,345,4.42,"A 3.51",2417,1735,114,1673
"Juuso Hietala","202498","FI","Finland",110,1,9,8,54,24,3951,54,3.45,"B 2.48",2417,1297,371,5885
"Joseph Geiser","145934","US","Great Plains",84,6,10,9,65,21,4963,278,2.21,"A 4.11",2417,1307,256,5497
"Thomas Cumper","59265","GB","UK and I",65,10,8,7,60,23,2107,277,4.68,"B 2.43",2416,1311,92,3875
"Chris Flener","26914","US","Mid-South",822,24,9,7,59,129,36895,781,2.21,"A 4.56",2416,1410,1690,48757
"Michael Carter7","111256","US","Georgia",164,12,8,8,62,51,5222,394,2.87,"B 2.44",2416,1293,596,10211
"Simon Trendell","16612","GB","UK and I",109,8,12,9,55,28,6694,329,3.04,"A 4.99",2416,1374,532,6004
"Niclas Laubisch","148179","DE","DE-AT-CH",366,27,9,8,59,100,11772,1116,3.83,"A 2.69",2416,1310,679,21620
"Mike Kogan","15764","US","Florida",35,3,3,7,80,12,3658,826,2.77,"A 4.99",2416,1675,192,2786
"David Wiseheart","260906","US","Indiana",244,21,8,11,77,71,7769,923,3.09,"A 1.78",2416,1676,1314,18880
"Jimmy Peressutti Jr","95028","FR","France",60,0,10,6,66,16,1612,4,2.38,"B 3.46",2416,1434,72,3982
"Kalle Ruokola","68284","FI","Finland",138,11,8,6,63,28,4777,308,2.29,"A 2.56",2415,1595,297,8698
"Jeff Rivard","19620","US","Canada",1048,121,9,9,42,277,38051,5374,2.63,"A 3.16",2415,1159,3612,43929
"Mark Montenieri","46657","US","Florida",1467,24,12,11,73,290,128315,2636,2.17,"A 4.86",2415,1029,5448,107730
"Pascal Kürschner","211941","DE","DE-AT-CH",131,15,8,9,62,45,3795,401,4.38,"A 2.44",2415,1350,586,8109
"Daniel Evans4","164502","US","Northwest",499,27,9,10,54,143,16201,1297,3.4,"B 4.62",2415,1326,1839,26958
"Jeffrey Field","17980","US","West",114,9,6,9,54,33,5934,659,3.33,"A 3.32",2415,1380,450,6144
"Mike Cohee","44539","US","California Club",137,14,9,8,50,35,6315,639,3.23,"A 4.36",2415,1365,358,6795
"Paulo Dias Silva","51193","BR","Brazil",472,6,12,10,57,63,33405,482,3.95,"A 4.06",2414,1622,1392,27038
"Ricardo P Silva","35771","PT","Iberia",904,41,10,9,51,172,31839,1340,2.9,"A 2.38",2414,1282,2828,46490
"Justin Oxford","51027","US","Carolina",113,10,10,8,49,31,3918,306,2.39,"A 2.49",2414,1282,493,5535
"Alex Porazinski","15269","GB","UK and I",17,1,8,4,90,6,910,46,2.76,"A 2.84",2414,1822,98,1537
"Michael Kourkoubes","45562","US","Texas",259,13,7,7,55,47,10963,540,2.82,"B 3.81",2414,1441,287,14322
"Greg McClendon","103084","US","Indiana",582,27,8,10,70,120,22513,1447,3.32,"A 2.35",2414,1421,2378,40605
"Reed Froehlich","44967","US","Northwest",93,4,9,8,70,25,4890,161,4.24,"A 3.43",2414,1368,293,6528
"Robert Campbell","24981","US","Indiana",194,21,10,8,53,51,7978,718,4.04,"A 4.27",2413,1320,656,10265
"Jon Starr","99935","US","Midwest",296,7,10,10,59,36,15599,390,2.21,"A 4.99",2413,1268,694,17428
"Kevin Cooke","121178","US","Mid-South",325,10,11,9,59,46,13101,353,3.2,"A 2.75",2413,1375,855,19337
"Tim Gould","30537","US","Michigan",545,23,7,7,60,88,28093,1178,1.93,"A 4.15",2413,1746,1375,32534
"Freeman Kelly2","187913","US","Mid-South",586,24,6,9,53,120,19386,1063,4.73,"A 2.32",2413,1569,1882,30797
"Matthias Reuner","27585","DE","DE-AT-CH",787,20,11,9,76,154,53301,1133,2.21,"A 4.17",2413,1299,3200,60160
"Aaron Smith II","212706","US","Carolina",382,11,10,9,46,77,14001,476,2.97,"A 3.74",2413,1165,1252,17755
"Rodney Perry","146844","US","Carolina",364,15,7,9,58,78,17597,792,4.04,"A 3.02",2413,1477,773,20979
"Matt Probert","39723","CA","Canada",195,1,10,9,55,28,12721,95,3.87,"A 4.59",2412,1345,577,10640
"Kevin Mulcahy","35594","US","Carolina",105,2,7,9,63,23,5997,279,3.18,"A 3.51",2412,1561,398,6595
"Chris Kent","43325","US","New England",55,5,8,7,68,12,2482,91,1.67,"A 4.37",2412,1395,155,3734
"Jason Emley","28843","US","Northwest",218,9,8,7,60,33,11351,416,2.06,"A 3.50",2412,1618,443,13008
"Tim Mosmans","17380","NL","Benelux",270,26,6,6,74,95,11354,1053,2.57,"A 2.58",2412,1317,834,19993
"Thomas Metcalf","58668","US","Connecticut",115,40,4,6,32,44,2905,1484,6.7,"D 2.28",2412,1350,0,3683
"Jason Moon","119563","US","Florida",614,32,7,10,54,157,19657,1324,3.43,"A 4.41",2412,1325,2542,33269
"Matt Campbell2","78361","US","Carolina",20,6,8,5,92,13,789,248,4.7,"D 2.46",2412,1334,16,1849
"Michael D'Amico","84631","US","New England",702,33,10,8,59,152,26073,1061,4.04,"B 2.28",2412,1283,2100,41389
"Kevin Pearson","87721","US","Great Plains",478,10,8,9,63,89,18141,516,2.86,"A 2.80",2412,1300,1754,30235
"Jeff Jones","66220","US","Carolina",73,9,12,6,65,30,2001,126,3.56,"D 3.48",2411,1340,8,4772
"Khan Hema","69993","NZ","Australia/NZ",94,11,7,6,57,25,3230,340,3.33,"B 2.48",2411,1158,113,5350
"Sean Walters","46485","CA","Canada",65,4,4,6,69,16,2508,109,.89,"A 4.71",2411,1427,0,4468
"Corey Stevens","64341","US","Carolina",81,4,11,8,66,21,2698,173,2.99,"B 3.45",2411,1350,346,5343
"Angelo Corredino","79865","US","Michigan",356,16,12,10,59,103,17882,576,2.91,"A 4.27",2411,1350,1906,20850
"Tim McDougald","81014","US","Northwest",61,4,7,6,64,19,2830,90,2.43,"A 2.86",2411,1513,196,3903
"Pablo Ramos Alvarez2","190903","ES","Iberia",65,10,10,7,65,19,1760,150,3.26,"B 2.46",2411,1350,43,4207
"Patrik Flis","169755","SI","Central-Eastern Europe",57,0,8,7,60,16,1492,18,4.09,"D 3.43",2411,1350,64,3407
"Eric Maitlen","143098","US","Indiana",884,39,12,10,47,195,31205,1029,3.12,"B 2.65",2411,1350,3748,41766
"Cody Yankey2","141488","US","Mid-South",25,2,9,5,77,15,571,9,1.64,"D 4.47",2411,1274,0,1930
"Kelly B. Crabtree","126319","US","Carolina",342,34,10,9,46,89,13613,1617,4.05,"A 2.28",2411,1316,1148,15779
"Noah Brady","188304","US","Pennsylvania",913,20,12,9,60,165,34955,664,3.93,"A 2.32",2411,1228,2518,54343
