DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Luc Boccon-Gibod","23125","FR","France",842,47,7,7,56,157,15388,895,5.45,"B 2.49",3784,1238,1953,46875
"Andrew Procario","224105","US","New York",627,50,9,9,78,199,8833,755,5.25,"B 2.40",3783,1437,3245,48727
"José de la Torre","31277","AR","Hispanoamérica",264,60,2,5,87,129,3946,1447,5.42,"B 2.32",3781,1761,756,22837
"Bryan J Kelly","201094","US","Midwest",321,35,6,7,76,124,4777,490,4.52,"A 1.46",3781,1783,1805,24240
"Alvin Nieves","96250","US","Hispanoamérica",171,36,4,5,77,69,3493,699,3.04,"A 4.84",3780,1952,916,13086
"Patrick Raymond","123311","US","New Jersey",748,58,8,8,107,267,15822,769,4.09,"A 3.57",3780,1762,4977,79817
"Ronny Nunez","39377","DO","International Club",262,36,8,7,77,89,4222,914,5.9,"A 4.99",3779,1595,1260,20126
"Mike Kelley","15599","US","Great Plains",686,52,8,7,83,190,17373,624,2.81,"A 4.65",3777,1696,2724,57019
"Sergei Petrov","70815","EE","Central-Eastern Europe",1973,150,8,7,63,562,28242,1982,4.53,"A 3.86",3775,1297,7928,125099
"James King","141749","GB","UK and I",584,125,6,5,73,122,12400,1167,5.45,"A 4.04",3774,1667,1336,42658
"Patrick Christoph Moser","158265","AT","DE-AT-CH",128,16,7,8,80,56,2369,226,4.36,"A 3.29",3773,1366,811,10245
"Tamas Buzas","109855","HU","Central-Eastern Europe",180,17,8,7,83,62,3826,256,4.38,"A 4.51",3772,1825,576,15778
"Andrew Slocombe","42999","US","Florida",373,68,6,8,96,175,9418,2021,4.41,"A 3.85",3772,1628,2317,35830
"Thomas Sturm","101286","CH","DE-AT-CH",303,65,6,7,91,153,9452,2320,5.03,"A 2.36",3771,1534,2056,27574
"Ruben Suarez Gutierrez","125512","ES","Iberia",285,27,8,8,78,107,6506,640,4.39,"A 4.60",3771,1380,1908,22212
"Jouni Komulainen","55933","FI","Finland",154,33,3,5,76,62,2579,692,6.39,"C 3.24",3771,2243,503,11696
"Harald Stadler","55084","DE","DE-AT-CH",541,60,7,7,97,193,11430,566,3.96,"A 2.48",3771,1507,2503,52543
"Slawomir Jaworski","112892","DE","DE-AT-CH",620,23,9,9,80,115,11804,259,5.36,"A 2.81",3771,1880,2429,49424
"Rafael Villa","193646","ES","Iberia",873,71,6,7,78,319,13149,1061,3.93,"A 2.39",3770,1478,4081,68096
"Herve Garnier","57831","FR","France",187,30,5,5,70,75,2951,447,3.67,"A 2.41",3769,1092,916,13070
"Brad Davies","15569","US","Florida",420,110,5,7,109,222,9096,2038,4.48,"B 2.06",3768,1923,2016,45577
"Michael Timoshenko","149971","IL","International Club",821,101,5,6,76,383,12064,1560,3.29,"B 4.52",3767,1466,4586,62270
"John Merritt","38808","AU","Australia/NZ",119,52,3,4,89,72,2263,1082,4.8,"B 2.25",3766,1381,58,10542
"Heitor Luiz","51179","BR","Brazil",175,8,9,9,89,54,4375,221,4.59,"A 4.62",3765,2020,861,15609
"Colin Suttie","107339","AU","Australia/NZ",450,49,4,6,84,173,7119,958,4.7,"B 4.03",3765,2050,2069,37844
"Jeff Drake","44140","US","Michigan",126,21,4,5,99,56,3576,1194,4.91,"A 4.99",3763,1313,726,12440
"Istvan Horvath","17113","AU","Australia/NZ",104,14,5,6,96,41,2423,313,2.98,"A 3.83",3762,2018,429,10023
"Grzegorz Opalka","107713","PL","Scandinavia",391,21,9,9,76,128,6245,370,4.97,"A 4.47",3762,1277,2544,29672
"Kristian Pyykkö","88900","FI","Finland",159,23,6,6,82,68,3315,413,4.66,"A 3.26",3762,1704,939,13019
"Pat StAmans","30094","FR","France",132,11,5,5,83,55,3003,348,3.37,"A 4.99",3762,1822,737,10961
"Otto Taskinen","139842","FI","Finland",49,25,2,3,116,33,746,337,3.02,"A 3.04",3762,1334,253,5663
"Kurt Stenberg","107819","AU","Australia/NZ",264,17,8,8,90,88,6583,281,6.91,"B 3.43",3761,1437,1244,23843
"Angelo Pulgar","206085","US","California Club",274,37,5,5,71,99,3854,432,4.69,"A 1.39",3760,1350,1184,19498
"Fran Castillo","121063","JP","Iberia",777,36,10,9,73,165,14432,437,4.56,"A 4.97",3760,1500,3383,56740
"Alejandro Navarro","232615","ES","Iberia",203,17,8,9,77,79,3068,269,4.63,"B 4.35",3760,1350,1512,15565
"Angelo Di Mella","59171","IT","Italy",152,28,5,5,92,65,3182,343,3.94,"A 4.70",3759,2011,610,13928
"István Hüse","254725","HU","Central-Eastern Europe",147,14,8,8,85,63,3672,147,5.36,"A 3.08",3759,1350,1087,12603
"Sergi Soler","195572","ES","Iberia",223,20,6,9,65,76,3500,369,4.78,"A 2.59",3758,1259,1385,14542
"Milos Miljkovic","17983","RS","Central-Eastern Europe",218,61,7,8,109,107,5840,1308,4.1,"A 2.91",3757,2600,981,23693
"Joe Vorndran","20363","US","Indiana",105,28,3,4,88,42,2173,391,1.52,"A 4.99",3757,1966,458,9274
"James Burlis","31257","US","Great Plains",297,47,4,5,77,129,4633,859,4.61,"C 2.75",3757,1407,1358,23001
"Sam Hazim","17393","GB","California Club",280,41,7,6,99,132,6573,685,1.86,"A 4.63",3757,2381,1363,27801
"Dylan Gulson","65652","AU","Australia/NZ",467,130,6,6,91,242,8539,1989,5.61,"B 3.09",3756,1311,2568,42479
"Carlo Bonomini","151297","IT","Italy",304,77,4,4,73,112,4663,478,3.86,"B 3.17",3755,1371,530,22323
"Ricardo Nunnini","17744","GB","UK and I",311,37,5,5,91,105,6846,738,2.03,"A 4.60",3755,1910,916,28147
"Zsolt Hamvas","18191","HU","Central-Eastern Europe",271,108,3,5,105,169,5201,2175,2.93,"A 2.47",3753,1936,1485,28345
"Simone Rossini","70060","IT","Italy",60,34,2,3,92,42,1166,421,4.13,"A 4.56",3752,2293,322,5512
"Claude Leclerc","16903","CA","Canada",113,18,5,4,90,44,2010,287,2.11,"A 4.91",3751,1636,485,10128
"Marcel Kallenbach","214769","DE","DE-AT-CH",160,7,9,9,91,51,3267,150,4.97,"A 3.67",3751,1344,1069,14535
"Bart Martinovic","131490","AU","Australia/NZ",926,152,7,5,72,373,13915,1275,4.25,"B 3.43",3751,1199,3909,66542
"John Gorlinsky","15564","US","New Jersey",500,103,5,6,92,234,9420,2370,5.03,"C 4.20",3750,1483,2762,46208
"Jasper Groeneweg","43111","NL","Benelux",826,87,6,6,80,206,18892,318,5.32,"A 3.80",3750,1487,2536,65697
"Sam McAleer","65765","GB","UK and I",214,47,6,6,68,100,2750,903,6.85,"D 2.61",3750,1310,263,14640
"Steve Vayanos","30588","AU","Australia/NZ",512,49,5,6,75,144,11946,1423,4.31,"A 4.95",3749,1761,1342,38396
"Tobias Gerber","138143","CH","DE-AT-CH",248,7,8,9,84,67,5614,138,3.01,"A 4.77",3749,1420,1541,20723
"Markus Gunzelmann","21840","DE","DE-AT-CH",191,45,5,5,96,100,3623,789,3.03,"A 4.55",3748,1405,1170,18430
"David Porcelli","164517","US","New Jersey",1013,89,7,8,75,352,14358,1541,5.91,"A 3.05",3748,1338,5438,75885
"Roy van der Veen","51095","NL","Benelux",107,14,5,5,89,52,1861,256,3.72,"A 4.43",3747,1278,656,9535
"Omair Pinheiro","191392","ES","Iberia",44,30,2,2,118,37,508,323,2.34,"C 3.99",3747,1350,104,5200
"Evandro Fracalossi","39538","BR","Brazil",698,216,4,5,88,270,15325,1478,3.6,"A 3.36",3746,1337,2854,61397
"José Manuel Esteban","133851","ES","Iberia",882,37,7,8,73,222,12666,392,3.76,"A 3.47",3746,1753,3476,64623
"Mike Nürnberg","240398","DE","DE-AT-CH",187,9,8,9,80,64,3677,185,5.2,"B 3.55",3745,1283,1184,14967
"Oriol Grau","236448","ES","Iberia",489,69,5,6,69,209,5489,872,4.85,"C 3.57",3745,1350,971,33505
"David Haines","157745","AU","Australia/NZ",804,93,6,7,66,265,13522,1820,5.75,"A 2.79",3745,1254,3248,53248
"Mick Field","149416","AU","Australia/NZ",583,94,5,6,76,274,8873,1447,4.82,"B 3.12",3745,1706,3220,44049
"Daniel Longerich","157839","DE","DE-AT-CH",170,14,5,7,72,60,2724,210,3.25,"A 4.99",3745,1699,887,12201
"Richard ARNAUD","255997","FR","France",198,16,7,8,89,89,3309,390,6.2,"A 1.41",3742,1365,1599,17524
"Nicholas Christensen","34001","AU","Australia/NZ",167,74,6,4,94,112,2890,1008,3.96,"B 3.98",3742,1402,273,15735
"Benjamin Lindsay","42754","US","Mid-South",859,192,6,7,87,395,18833,4058,5.01,"A 3.28",3742,1915,4818,74703
"Max Bartolotta","69178","IT","Italy",448,64,5,7,87,172,8818,1393,5.98,"A 2.29",3742,1897,2363,39022
"Cody Bolinske","106352","US","Midwest",309,23,6,7,71,93,5263,423,3.11,"A 3.13",3741,2223,1192,21954
"Aki Helveranta","198668","FI","Finland",375,41,7,8,83,140,5754,562,5.16,"A 1.47",3741,1276,2232,31048
"Daniel Pedrosa","50220","BR","Brazil",529,31,8,8,84,185,12657,935,4.07,"A 3.52",3739,1863,3171,44467
"Frank Sumfleth","90985","DE","DE-AT-CH",263,36,5,4,78,77,6894,608,3.24,"A 4.99",3739,1737,897,20496
"Romuald Givry","93072","FR","France",434,53,6,7,56,130,5509,788,5.77,"B 4.65",3739,1612,1209,24115
"Kevin Knight","21986","GB","UK and I",275,37,4,6,75,111,4592,703,5.95,"B 3.48",3738,1705,1285,20539
"Adam Thieme","27139","DE","DE-AT-CH",174,14,7,7,72,54,2508,218,3.17,"A 3.60",3738,1288,679,12559
"Benn Snell","137694","AU","Australia/NZ",1204,296,5,6,71,470,15658,2733,6.23,"B 2.24",3737,1973,3276,85491
"Jacob Groth","111589","DK","Scandinavia",748,153,5,6,69,299,15618,4410,5.04,"A 2.36",3737,1848,3276,51721
"Ciox Rosier","100716","NL","Benelux",201,41,4,4,70,73,4041,841,4.72,"A 2.60",3736,1325,255,14065
"Hussain Rashid","130402","GB","UK and I",205,73,2,5,79,114,1939,1070,7.28,"C 2.47",3734,1358,99,16220
"Bastiaan Huisman","125531","NL","Benelux",525,58,6,7,52,143,7450,913,6.14,"A 3.63",3734,1979,914,27184
"Ken HK Wong","114455","HK","Asia",1761,572,3,5,70,836,21462,9317,6.18,"C 2.66",3732,1325,380,123448
"Jose Ramon Buela","157403","ES","Iberia",2153,64,12,10,80,543,45458,1229,5.46,"A 3.84",3732,1234,11745,173180
"Francisco Verdasca","251357","PT","Iberia",210,11,9,9,91,56,4218,123,4.59,"A 3.70",3731,1312,1218,19077
"Edwin Bos","120544","NL","Benelux",378,49,8,8,92,176,7039,707,5.9,"A 2.43",3731,1373,2970,34727
"Jan Lungershausen","144724","DE","DE-AT-CH",145,18,5,7,81,72,2579,353,4.22,"A 3.52",3731,2059,1027,11692
"Paulo Tadeu","29101","BR","Brazil",370,86,4,6,75,132,7341,999,6.54,"A 2.11",3730,1476,1482,27690
"Saeid Jahromi","257143","US","Texas",182,43,5,8,72,65,3495,646,8.35,"A 2.43",3730,1776,1091,13145
"Daniel Hams","23872","GB","UK and I",237,41,5,6,89,105,4872,722,3.61,"A 4.53",3729,2066,1332,21147
"Brooks Lyrette","30223","CA","Canada",313,24,7,7,74,94,4986,393,3.17,"A 4.04",3729,1822,1323,23075
"Jae-Hyun Kim","73781","KR","Asia",449,102,3,4,74,195,9490,2547,7.68,"D 2.58",3729,1296,10,33385
"Anthony Comeau","46149","US","Canada",217,39,4,6,56,94,2854,704,4.35,"A 2.13",3729,1146,796,12077
"Andrew DeYoung","102710","US","Pennsylvania",418,37,7,6,73,133,8109,350,4.59,"A 2.82",3729,1215,1372,30360
"Noel Caceres","156721","ES","Iberia",431,21,9,9,72,115,8173,395,4.4,"A 4.99",3729,1607,2342,30936
"Mateo Fernandez","82213","UY","Hispanoamérica",369,50,7,7,77,115,6465,389,6.01,"A 4.57",3728,1597,1732,28506
"David O Halloran","195856","AU","Australia/NZ",946,161,4,6,56,334,12513,2693,5.9,"B 3.16",3728,1288,1838,53003
"Joao Valverde","85066","SE","Iberia",259,34,6,6,77,107,6005,1110,5.51,"A 4.92",3727,1336,1363,19997
"Sergio Barriga","93783","CO","Hispanoamérica",735,141,5,5,82,328,10915,2061,4.85,"C 3.18",3726,1483,1094,60380
"Jason Harrison2","96486","CA","Canada",572,30,7,8,64,114,11797,349,5.2,"A 3.14",3726,1265,2064,36732
"Gert Hagedoorn","118085","NL","Benelux",133,4,7,6,79,45,2313,66,3.06,"A 3.28",3725,1355,498,10556
"Stoffel Vandoorne","105433","BE","Benelux",36,23,2,4,129,32,766,462,2.72,"A 3.22",3724,1366,473,4651
"Juergen Mitterlehner","170403","AT","DE-AT-CH",282,64,4,5,76,86,5960,473,4.02,"A 2.29",3724,1998,979,21432
"João Freitas","108192","PT","Iberia",399,153,4,5,95,224,6261,1980,6.33,"A 2.00",3724,1510,1754,37811
"Oliver Fuentes","229051","ES","Iberia",145,8,9,8,86,40,2583,92,4.17,"A 3.45",3723,1291,535,12480
"Lubomir Moric","53721","CZ","Central-Eastern Europe",2109,113,6,7,88,718,37950,1557,2.9,"A 3.55",3722,1536,11244,186531
"Steven Wareham","154373","GB","UK and I",736,79,6,8,79,288,8726,1023,4.04,"B 1.44",3720,1561,4091,58314
"Brendan O'Brien","21074","GB","UK and I",939,88,5,7,87,356,17300,1417,3.2,"B 4.20",3719,1547,4790,82085
"Jose Francisco","238144","ES","Iberia",391,30,7,7,67,121,5457,510,5.01,"A 3.44",3719,1321,1075,26055
"Nicolas Eouzan","155909","FR","France",506,44,5,6,80,165,7731,586,4.43,"A 2.62",3718,1444,363,40514
"Ayrton Dumond","115755","FR","France",331,42,8,8,80,120,6362,914,5.81,"B 3.78",3717,1350,1914,26740
"Adam White","74099","GB","UK and I",145,24,4,7,66,66,2694,421,4.68,"A 3.03",3717,1388,948,9581
"Samuli Vahonen","55293","FI","Finland",475,50,5,6,78,184,8648,539,5.09,"A 3.48",3717,1705,2626,36946
"Bryan Sutton2","249556","US","Ohio",196,24,6,8,74,75,4293,228,7.83,"B 2.83",3716,1278,1389,14548
"Rodrigo Meezs","258482","CL","Hispanoamérica",488,60,6,8,64,192,7368,1358,6.04,"B 3.50",3716,1350,2790,31387
"Ficza Ferenc","53127","HU","Central-Eastern Europe",547,74,5,7,50,164,8803,1771,7.29,"A 2.52",3716,1393,1036,27455
"Adam Terry","84983","GB","UK and I",113,26,4,4,82,59,2328,262,4.92,"A 3.50",3716,1580,519,9262
"Troy Michaud","16864","CA","Canada",280,33,6,6,72,97,6367,461,2.09,"A 4.99",3716,1521,1266,20181
"Luka Anicic","90156","US","New York",151,19,5,5,78,55,2896,338,4.99,"B 3.34",3714,1413,168,11837
"Olli Kwoka","128750","DE","DE-AT-CH",608,50,9,7,88,252,10329,764,4.15,"A 2.56",3713,1350,4285,53483
"Henry Minguez","89444","US","New York",328,83,3,5,68,138,6031,1864,4.87,"C 4.21",3713,1416,6,22387
"Andreas Schneider","205046","DE","DE-AT-CH",202,39,4,5,80,82,2585,644,7.33,"D 4.35",3712,1350,0,16183
"Iker Estefania","47921","ES","Iberia",559,60,5,7,86,227,11537,1423,6.13,"A 3.68",3711,1707,3262,47953
"Claudio Candio","148316","IT","Italy",870,46,7,9,77,245,14583,903,5.17,"A 3.12",3711,2005,3889,67173
"Ray Butcher","52751","US","California Club",173,40,5,5,70,84,3732,1078,4.96,"A 4.27",3710,1186,910,12105
"Christopher M Payne","79886","US","Texas",478,80,9,7,96,221,9854,1275,6.22,"A 3.24",3709,1377,3246,45688
"Jeremy Franklin2","201782","AU","Australia/NZ",132,14,8,7,71,54,2798,417,3.82,"A 4.53",3709,1282,901,9432
"Benjamin Allen","37996","US","California Club",269,33,7,8,78,95,5857,586,4.87,"A 3.64",3708,1996,1757,21059
"Patrick R Kessler","214438","CH","DE-AT-CH",288,22,7,8,77,98,4270,358,3.1,"A 4.99",3707,1309,1418,22278
"Krisztian Pinter2","65356","HU","Central-Eastern Europe",517,192,2,3,86,126,9536,796,2.99,"A 2.56",3707,1731,939,44307
"Alain Caoudal","169748","FR","France",1032,191,6,7,72,307,17848,416,4.11,"A 4.59",3707,1275,3332,74220
"Hibiki Yamashita","195427","JP","Asia",294,56,5,5,78,139,3972,731,3.97,"A 3.66",3706,1337,864,23014
"James Allard","18095","US","New York",221,19,8,8,82,66,7108,531,2.34,"A 4.55",3705,1821,886,18204
"Wayne Tolley","49363","AU","Australia/NZ",256,34,6,7,72,74,6152,940,4.71,"A 4.25",3705,2041,1062,18500
"Chris Malcolm","131863","GB","UK and I",1709,145,5,7,62,486,21750,2558,6.49,"A 2.20",3705,2252,4461,105269
"Lasse Vad Pedersen","18429","DK","Scandinavia",168,24,5,5,89,69,3497,502,2.64,"A 3.75",3704,1534,596,14995
"Gaston Taberner","41950","ES","Iberia",321,160,2,4,109,213,6193,3655,3.36,"B 4.48",3704,2382,1731,34907
"Carles Gordi","208922","ES","Iberia",171,11,7,8,79,57,3696,194,3.89,"A 4.82",3704,1285,1237,13584
"Adrien Davy","97830","FR","France",161,20,6,6,84,57,3135,358,4.45,"A 4.99",3703,1653,585,13460
"Markus Maier","57774","DE","DE-AT-CH",888,62,8,8,101,341,15593,890,6.27,"C 2.52",3703,1477,6284,89424
"James McKnight","52597","AU","Australia/NZ",489,32,8,9,84,149,10508,834,7.62,"B 4.08",3703,1281,2417,40902
"Carlos Porcel","98523","ES","Iberia",133,25,6,6,91,52,2545,325,6.36,"B 2.45",3702,2009,598,12154
"Derek Waller","120848","US","Texas",257,58,5,5,64,73,4639,112,3.87,"A 4.95",3702,1757,579,16569
"Anthony Froment","198783","FR","France",561,52,9,9,58,155,8962,671,5.61,"A 2.93",3701,1350,2971,32318
"Juha Pyy","73698","FI","Finland",140,18,6,5,89,50,3772,297,5.03,"A 3.31",3701,1954,620,12410
"Franck Hartmann","176943","FR","France",220,7,8,7,74,66,4288,109,4.95,"A 2.58",3701,1315,1342,16310
"Giuseppe Muia","127725","IT","Italy",516,52,7,8,68,153,11686,1356,7.62,"A 3.76",3701,1520,2244,36146
"John Ulmer","144478","US","Texas",702,213,3,5,70,319,17120,7359,6.42,"A 3.09",3700,1621,3199,48948
"Aaron Kobayashi","178966","US","Texas",145,25,5,6,83,66,2332,400,3.13,"A 3.72",3699,1955,943,12027
"Sebastian Taper","42018","PL","Central-Eastern Europe",151,23,5,6,90,64,2091,202,5.09,"B 2.27",3699,1975,377,13557
"Josh Weinrich","33240","US","Great Plains",66,36,3,3,91,41,1388,755,4.32,"B 3.47",3699,1276,362,5982
"Alejandro Gómez Zazurca","154163","ES","Iberia",476,9,9,10,63,92,10326,169,3.34,"A 4.99",3699,1739,2052,29892
"Andy Oliva Deri","84814","HU","Central-Eastern Europe",137,31,3,5,72,62,2245,627,5.15,"B 4.23",3698,1518,385,9800
"Michael Stephen","30081","ZA","International Club",128,46,4,4,92,59,2164,439,5.82,"A 4.65",3697,2055,378,11721
"Donal Fitterer","106494","US","New York",871,97,6,7,75,310,14930,1422,4.01,"A 3.69",3697,1497,3893,65501
"Carlos Urrea Sainz","180540","ES","Iberia",615,72,6,7,70,222,8478,1269,5.99,"C 1.42",3697,1305,2948,43192
"Christian Seematter","28236","CH","DE-AT-CH",126,20,5,6,86,48,3339,440,4.29,"A 4.28",3696,1676,578,10787
"Andrea Disarò","15264","IT","Italy",84,19,4,5,93,42,1746,387,4.92,"A 2.53",3695,1425,466,7838
"Pascal Teunissen","114057","NL","Benelux",295,55,4,6,67,79,5149,167,4.36,"A 3.12",3695,1923,819,19692
"Enrique López","83438","ES","Iberia",252,41,5,8,66,86,4627,834,7.07,"A 4.88",3695,1486,754,16658
"Luca Ceretti","16224","IT","Italy",321,49,5,7,100,130,8340,1356,3.77,"A 4.91",3694,2055,1447,32137
"Markus Neugebauer","70422","DE","DE-AT-CH",358,55,5,5,85,81,8023,394,3.17,"A 4.99",3694,1345,1052,30362
"Gerardo Babio2","252227","ES","Iberia",42,18,3,3,109,33,644,363,3.6,"C 4.62",3694,1350,236,4592
"Patrick Langkau","219393","DE","DE-AT-CH",53,15,3,4,101,34,556,149,2.71,"A 4.99",3693,1382,427,5330
"Rodrigo Eduardo","112386","BR","Brazil",118,28,5,4,74,53,2297,232,4.86,"A 3.28",3693,1246,552,8699
"Robert Wittenbeck","199706","DE","DE-AT-CH",68,21,3,4,98,47,978,346,2.76,"B 3.66",3693,1350,421,6688
"David Streeter","211525","GB","UK and I",185,21,4,5,77,78,2555,306,2.15,"A 4.99",3691,2000,948,14163
"Steven Scholtz","109383","GB","UK and I",410,21,8,8,69,96,7539,458,6.49,"A 4.99",3691,1717,1795,28405
"John D Barry","135228","AU","Australia/NZ",247,42,5,5,69,98,3451,588,5.57,"A 1.32",3691,1283,968,17096
"Jason Brunton","56366","AU","Australia/NZ",1841,162,9,7,69,462,35798,1734,6.83,"A 3.62",3691,1493,5188,127682
"Marcus Stoor","61884","SE","Scandinavia",136,14,6,7,78,53,2748,415,3.13,"A 4.99",3691,1579,813,10585
"Morgan Sowerby","25005","US","West",222,54,4,5,92,111,5654,1323,2.24,"A 3.94",3691,2069,1136,20359
"Alex Bergeron","113861","CA","Canada",417,72,8,7,71,186,6799,1088,6.13,"P 3.38",3691,1377,2535,29522
"Erik A Nordby","96643","NO","Scandinavia",171,13,6,6,84,68,4630,310,2.24,"A 4.99",3690,1925,1090,14414
"Gregory Evans","33536","US","California Club",302,34,6,6,82,105,5411,301,3,"A 3.31",3689,2131,1191,24814
"Panu Pesonen","131405","FI","Finland",684,172,4,5,76,249,10070,1607,3.99,"B 3.39",3688,1278,2314,51912
"Alejandro Rueda","237639","ES","Iberia",205,38,6,7,90,101,3706,696,5.04,"C 3.36",3688,1350,1552,18435
"Kevin Kohl","133686","DE","DE-AT-CH",111,13,7,6,91,43,1592,157,2.79,"A 4.99",3687,1350,471,10069
"Nick Cummings","243402","NZ","Australia/NZ",177,13,8,8,56,61,2903,290,6.13,"A 2.42",3687,1243,1027,9898
"Randolph Chenowth","90795","US","California Club",542,87,6,7,69,196,9959,1287,5.32,"A 4.72",3686,1434,2996,37206
"Tom Michelmore","158586","GB","UK and I",108,23,6,6,86,49,1891,285,3.98,"A 3.46",3686,1522,690,9587
"Willian Candido","240480","BR","Brazil",181,15,7,10,80,71,3964,424,7.35,"A 2.38",3685,1694,1345,14539
"Michael Fiedler","20471","AT","DE-AT-CH",453,65,5,7,83,176,6743,1272,3.83,"A 3.13",3685,2165,2306,37661
"Robin Austin","107864","GB","UK and I",875,309,4,5,91,476,12253,4886,6.17,"B 2.74",3685,1911,1940,79301
"Yoshihito Tanaka3","184164","JP","Asia",787,40,8,9,56,196,13050,823,5.78,"A 3.91",3685,1350,3106,44602
"Clayton Nelmes","47952","AU","Australia/NZ",117,47,3,3,85,80,1857,739,3.5,"A 2.44",3684,1564,432,9972
"Mark Daddio","18164","US","New England",173,63,2,4,91,92,3223,1475,3.63,"B 2.21",3684,2630,631,15806
"Tsuyoshi Miyata","151645","JP","Asia",747,93,5,5,73,248,9775,1376,4.85,"C 3.26",3683,1273,112,54739
"Ryan Parkins","174512","GB","UK and I",498,30,8,8,57,124,9162,610,5.79,"A 4.51",3683,1413,1920,28546
"Max Venitz","178313","DE","DE-AT-CH",135,17,7,6,97,61,2191,243,3.48,"A 2.29",3682,1594,704,13045
"Joe Boyd","193407","US","Texas",408,65,5,6,58,154,6156,1056,5.06,"B 2.16",3682,1350,753,23829
"Michael Conti","38602","US","New Jersey",199,46,7,5,86,105,3244,808,5.51,"B 2.76",3682,1761,1149,17080
"Jean-Marc Bernardi","21486","FR","France",219,62,3,5,87,115,3329,1300,3.18,"A 3.38",3682,1751,1093,19143
"Martin Lammert","112305","DE","DE-AT-CH",54,24,3,3,106,34,880,296,3.22,"B 4.43",3682,1500,117,5717
"Matthew Mitchell","38045","US","Florida",142,16,5,6,80,50,2939,429,3.96,"A 4.70",3681,1437,773,11301
"Sergi Heras","177295","ES","Iberia",210,12,6,7,65,50,4022,165,4.76,"A 3.37",3681,1433,630,13738
"André Trego","53600","US","Illinois",241,24,5,6,73,94,4103,452,3.63,"A 3.42",3680,1810,1183,17509
"David del Río","256482","ES","Iberia",180,13,8,8,91,57,2877,181,4.96,"A 2.42",3679,1350,1034,16460
"Daniel Lafuente","282014","ES","Iberia",111,36,4,4,80,47,2174,109,5.42,"B 3.59",3678,1350,483,8866
"Raphael Ferey","66231","FR","France",135,41,5,4,91,80,2484,749,4.04,"B 3.68",3678,1637,279,12229
"Kerem Avan","95162","TR","International Club",347,63,6,6,87,132,5949,657,5.36,"A 2.22",3678,1645,1697,30297
"Adam Tierney","250545","GB","UK and I",141,10,6,7,86,62,2203,187,3.05,"A 4.70",3677,1298,978,12060
"Stephen Clarke","58365","AU","Australia/NZ",90,5,8,7,97,27,2554,83,3.85,"A 4.16",3676,1287,464,8751
"Mikko Niemi","37401","FI","Finland",340,89,4,6,89,154,6145,2161,5.99,"A 1.61",3675,1811,1707,30149
"Lubomir Schiwietz","223584","DE","DE-AT-CH",384,25,8,10,78,116,6909,430,7.32,"B 3.94",3675,1359,2468,29891
"Alex Palou","224342","ES","Iberia",96,26,5,6,91,57,1463,434,3.83,"A 3.51",3674,1411,952,8724
"Davis Braun","76999","US","Atlantic",178,34,6,6,79,64,4667,856,2.82,"A 4.99",3674,1312,861,14090
"Sebastian Schmitz","48359","DE","DE-AT-CH",102,18,6,7,96,52,2017,390,5.22,"A 3.79",3674,1366,830,9751
"Krzysztof Tylek","16242","PL","Central-Eastern Europe",115,51,2,4,91,64,1531,879,6.82,"C 2.33",3674,1403,314,10485
