DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"John Bonta","135984","SE","Scandinavia",352,39,7,7,87,155,6451,677,3.1,"A 4.99",4296,1317,2286,30656
"Dominick Kortum","133641","DE","DE-AT-CH",432,33,10,9,86,124,7537,309,4.4,"A 4.99",4296,1350,2131,37599
"Bojan Neumann","144528","DE","DE-AT-CH",634,14,11,12,92,145,12888,309,6.02,"A 2.47",4295,1722,3616,58081
"Uwe Jacobsen","48582","AU","Australia/NZ",448,30,5,5,87,153,8766,554,2.88,"B 4.67",4294,1256,2049,39000
"Charles DRACOULIDES","16112","FR","France",72,26,3,4,106,47,1386,481,2.79,"A 4.39",4293,2291,457,7638
"Bradlee Haley","213240","US","Northwest",621,58,7,7,80,257,11288,920,4.45,"A 3.68",4293,1668,3909,49719
"Iraklis Alexios Mathiopoulos","128882","GR","International Club",573,106,4,7,77,234,9459,1818,6.92,"A 2.03",4293,1348,2274,44125
"Juan A. Balcázar","133810","ES","Iberia",654,56,6,6,68,203,8581,851,5.65,"C 4.31",4292,1521,1141,44346
"Sota Muto","165169","JP","Asia",181,41,4,5,85,100,2794,508,4.32,"A 4.99",4292,1795,1083,15344
"Mick Watson","81191","GB","UK and I",416,41,6,7,51,128,5953,732,5.33,"B 4.79",4291,1990,1207,21358
"Sebastian Prol","190587","ES","Iberia",914,98,7,8,86,374,14493,1358,4.13,"A 3.12",4290,1398,5871,78547
"Frank Bloem","31011","NL","Benelux",94,25,3,4,103,51,1651,442,1.54,"A 4.99",4288,2204,472,9675
"Ronan Taugeron","28391","FR","France",344,103,5,5,103,192,9900,3303,4.24,"B 3.74",4288,1661,1996,35349
"Tim Holgate","17051","US","Ohio",564,85,6,7,89,199,15739,3177,4.7,"B 4.99",4287,1694,2791,50306
"David J Burns","195649","GB","UK and I",499,79,5,6,85,243,6988,1147,4.14,"A 2.40",4286,1607,3309,42561
"Tim Hendrixen","270824","NL","Benelux",210,35,6,6,85,88,2842,332,5.2,"B 2.72",4286,1408,1152,17746
"Blake Coppo","75301","AU","Australia/NZ",314,58,7,6,79,127,6742,645,6.71,"A 2.05",4284,1867,1452,24852
"Antonio Amaro","201986","ES","Iberia",333,18,6,7,78,104,6011,387,3.9,"A 2.46",4284,1277,1827,26054
"Andrew Pinkerton","73585","US","Mid-South",362,42,7,6,72,124,7344,760,5.95,"A 2.44",4283,1244,1613,26159
"Chris McGowen","18225","US","Northwest",219,23,6,6,76,78,3852,328,2.64,"A 4.24",4282,1919,1128,16683
"Diogo Moreira2","129222","BR","Brazil",173,22,6,9,90,74,2995,396,6.43,"A 3.75",4281,1356,1309,15519
"Andy Carey","37374","AU","Australia/NZ",347,162,4,4,89,217,4960,2386,6.02,"B 2.75",4281,1390,1297,30973
"Danijel Makaus","61207","DE","DE-AT-CH",251,28,6,7,90,103,5305,485,4.46,"A 4.40",4279,1954,1516,22475
"Manu Domingo","251932","ES","Iberia",174,32,7,7,92,85,4574,1158,5.23,"A 3.73",4278,1350,1191,15973
"Renato Dornelles","82632","BR","Brazil",93,58,1,3,104,72,2604,1338,3.16,"A 4.97",4278,2313,683,9663
"Jordi Rosell","208923","HK","Iberia",648,68,7,8,67,218,10960,1414,5.74,"A 3.56",4278,1531,3718,43273
"Mitchell McLeod","19885","AU","Australia/NZ",1280,400,5,5,112,788,21853,6067,4.69,"A 1.83",4277,1508,7941,143634
"Jeroen Ganzeveld","18145","NL","Benelux",213,42,4,5,101,99,3955,768,2.91,"A 2.29",4275,2164,907,21436
"Darryl Sutherland","70754","US","Ohio",223,45,5,5,88,119,5731,894,3.26,"A 4.99",4274,1647,1540,19621
"Tomas A Klopp","49473","DE","DE-AT-CH",333,112,4,5,94,181,7446,2978,4.29,"C 3.42",4270,1524,2124,31411
"Marc Beeson","19862","AU","Australia/NZ",492,67,4,5,87,201,10485,1566,3.1,"A 4.99",4270,1828,1768,42904
"Mark MacDonald","185066","US","Illinois",500,39,8,9,90,182,8597,615,5.46,"A 2.30",4268,1254,3292,45163
"David Krikorian","34107","US","California Club",127,43,5,4,80,70,3518,1152,3.26,"A 3.38",4267,1525,351,10211
"Tom Kumpen","250760","BE","Benelux",78,28,7,5,112,48,1410,223,6.99,"B 3.08",4267,1316,785,8766
"Bruno Said","55841","BR","Brazil",166,57,3,5,101,111,2720,961,4.16,"A 4.33",4265,1341,877,16827
"Shane Zadow","154235","AU","Australia/NZ",744,214,4,4,79,319,13455,2496,5.14,"A 3.60",4264,2099,3447,58587
"Daniel Santana","72683","BR","Brazil",195,8,5,7,87,68,3832,287,5.29,"A 3.19",4264,1342,1031,16996
"Kieron Peace","62858","GB","UK and I",218,37,7,6,115,91,6662,604,3.57,"A 4.29",4263,1318,1225,25041
"Thomas BOUCHE","194111","GB","UK and I",285,43,6,7,77,113,7667,1188,6.05,"A 4.23",4262,1443,1418,21885
"Dániel Sinka","43897","HU","Central-Eastern Europe",562,150,4,6,111,326,10406,2869,4.78,"B 4.15",4262,1333,3584,62272
"Josh Thompson","219696","GB","UK and I",428,58,10,9,84,188,5992,1053,5.54,"A 3.42",4262,1293,3470,35807
"Danny Davison","16644","AU","Australia/NZ",201,88,3,6,101,122,3735,1895,3.67,"A 2.32",4261,1896,1178,20234
"Richard Walker","16703","GB","UK and I",100,8,5,6,108,48,3786,403,1.81,"A 4.99",4259,3002,762,10752
"Adam Miles","28523","GB","UK and I",173,42,4,4,106,89,3174,789,5.18,"A 2.66",4258,1461,899,18336
"Leandro Schmidt","15343","BR","Hispanoamérica",46,15,3,5,136,33,1090,326,.91,"A 4.99",4258,2425,286,6233
"Jason Marechal","111913","FR","France",629,85,7,6,79,161,14748,449,7.5,"A 3.10",4257,1350,2316,49761
"Johannes Maiworm","208137","DE","DE-AT-CH",163,23,7,8,78,68,2617,414,4.53,"A 3.50",4256,1278,1371,12745
"Alexandre Le","154396","FR","France",94,27,6,5,101,50,1397,387,4.09,"B 3.23",4255,1648,677,9460
"Mark Turner4","92855","GB","UK and I",267,26,5,6,88,106,4667,289,2.93,"A 4.84",4255,2225,1390,23456
"Maxime Scalabrini","233114","FR","France",214,17,8,9,80,71,4427,431,7.47,"A 1.19",4255,1350,1356,17135
"David Benedict","59112","US","Ohio",238,72,3,4,85,111,4368,519,4.31,"B 2.71",4253,1929,852,20194
"Adam Bluhm","16226","US","Pennsylvania",113,16,5,5,106,69,2477,277,2.45,"A 3.71",4253,1374,743,12029
"Marvin Hanke","35263","DE","DE-AT-CH",211,28,9,9,83,67,3774,332,4.15,"A 3.85",4252,1407,1258,17536
"Aaron Osborne","73344","AU","Australia/NZ",289,49,6,6,72,101,4495,731,5.96,"A 4.62",4251,1752,1141,20783
"Felipe Olivetti","42880","BR","Brazil",235,83,2,4,80,108,4122,1054,6.34,"B 3.99",4251,1334,1218,18731
"Anthony Delahayes","237739","FR","France",157,10,6,6,91,67,2184,177,4.17,"B 3.50",4250,1310,742,14331
"Brian Heath","98316","US","New England",237,47,4,4,105,146,4787,1009,1.78,"A 4.99",4250,1453,1790,24880
"Daniel Behrensen","21149","DE","DE-AT-CH",879,124,4,7,77,355,16756,2847,4.31,"A 2.70",4250,2205,5164,67337
"Jose Cerpa","160310","ES","Iberia",732,45,7,9,67,178,12499,789,4.65,"A 3.56",4248,1268,3291,48829
"Jorge A Flores","214826","MX","Hispanoamérica",263,19,6,7,76,89,5276,285,4.81,"A 4.99",4247,1559,1697,20037
"Christian Michel","123477","DE","DE-AT-CH",93,15,8,7,108,54,2136,266,4.78,"A 3.09",4247,1292,978,10016
"Rygh Galloway","44653","US","Great Plains",365,54,4,7,81,103,8806,1099,7.23,"A 4.79",4247,1604,1037,29413
"Attila Papp Jr","17893","HU","Central-Eastern Europe",665,80,6,6,92,222,14934,1851,3.61,"A 4.57",4247,1827,3198,61046
"Jake Donald","72866","US","Pennsylvania",353,72,7,7,76,153,6346,892,4.33,"A 3.58",4246,1346,1809,26654
"DongWoo Gang2","107331","KR","Asia",382,116,6,5,85,224,5275,1682,4.94,"B 2.59",4244,1350,1079,32411
"Troy Burgess","82201","AU","Australia/NZ",255,60,4,5,77,125,4686,1166,7.4,"C 3.46",4244,1394,613,19748
"Scott McLaughlin2","61197","AU","Australia/NZ",222,57,6,6,83,106,3801,1048,7.08,"C 2.28",4242,1274,739,18444
"Andrea Masiero","94380","IT","Italy",101,18,4,4,103,46,2716,367,3.74,"A 4.14",4242,1700,464,10373
"Nolan Scott","15639","US","Mid-South",141,43,6,6,104,85,3162,879,4.47,"A 2.21",4242,2155,1046,14610
"Anthony Miller","22703","GB","UK and I",620,67,5,7,83,236,11910,1584,4.03,"A 3.38",4240,1866,2651,51485
"Sergio Mezcua","195334","ES","Iberia",386,72,4,5,90,185,5257,1078,5.42,"B 2.38",4239,1932,233,34769
"Chris Keogh","26917","US","Illinois",251,36,7,5,87,93,5194,300,4.86,"A 2.49",4239,1719,1138,21906
"Craig Carmichael","18196","AU","Australia/NZ",261,38,5,5,85,116,5550,673,2.21,"A 4.45",4239,2547,1543,22078
"Xavier Schwartzmann","183861","FR","France",209,21,6,6,85,100,3316,347,3.62,"A 3.27",4238,1989,1577,17675
"Rob Wilkinson","20012","US","Michigan",148,44,5,4,99,82,3318,866,2.2,"A 4.99",4235,1920,839,14622
"Michael Erian","175004","RO","International Club",902,28,9,10,71,242,14074,564,4.92,"A 2.20",4235,1179,4374,63665
"J-Max Rode","140918","FR","France",243,44,6,7,84,106,3045,385,4.49,"A 4.67",4234,2061,1379,20345
"Michele Perrachino","35013","IT","Italy",132,25,3,4,114,76,2342,510,2.98,"C 4.55",4234,1962,566,15092
"Anto Mn","215134","FR","France",256,23,9,7,88,97,4237,254,4.64,"A 1.40",4231,1290,1707,22495
"Kevin Duwel","64165","BE","Benelux",455,58,7,6,90,186,11067,632,4.82,"A 3.56",4229,1508,1952,40732
"Alexandre Valette","218921","FR","France",456,27,8,9,91,157,6189,397,5.19,"B 4.51",4229,1350,3087,41581
"Alberto Diaz","220610","ES","Iberia",297,20,8,9,80,88,3940,238,3.55,"A 4.24",4228,1315,1563,23762
"AJ Bear","141410","AU","Australia/NZ",1034,210,4,6,82,470,16242,2627,3.84,"A 3.73",4227,2070,6747,85158
"Mick Carr","84121","GB","UK and I",2251,253,5,6,64,630,36771,3347,4.49,"B 2.95",4227,1847,8003,143626
"Paul Richards","16590","GB","UK and I",141,19,6,6,109,64,4284,356,2.33,"A 4.64",4227,2321,642,15367
"Marcello Rivera","78730","AU","Australia/NZ",324,97,5,5,94,184,5144,1513,5.57,"P 2.44",4226,1512,2044,30539
"Sam Alanson","40585","AU","Australia/NZ",89,50,2,3,100,57,1174,710,4.36,"C 2.98",4222,1461,0,8897
"Artur Turcu","15378","DE","Central-Eastern Europe",87,33,4,7,122,52,1975,787,3.26,"B 2.67",4222,2241,350,10576
"Dean Allen2","85340","GB","UK and I",177,37,6,5,92,77,4065,220,4.86,"A 4.99",4221,1719,756,16360
"Rodrigo Lisowski2","253559","BR","Brazil",265,23,7,9,79,100,5020,475,4.84,"B 3.93",4220,1284,1810,20960
"Victor Ignacio Sanhueza Bustos","133386","CL","Hispanoamérica",708,309,4,4,76,407,9410,2543,3.49,"C 2.12",4220,1203,1383,54066
"Million Roux Alexandre","85702","FR","France",1194,209,5,6,72,516,20590,4116,5.98,"A 4.90",4219,1774,6429,85758
"Maik Paluch","77860","DE","DE-AT-CH",190,30,6,5,85,63,3568,566,3.12,"A 3.20",4218,1573,908,16132
"Thomas GERSTENBERG","232436","FR","France",243,61,6,6,70,87,4096,264,2.96,"A 4.80",4217,2033,1089,17014
"Joseph Fabian","80138","AU","Australia/NZ",94,37,3,5,100,60,2492,1137,3.52,"A 3.04",4216,1463,399,9405
"Kevin Bouhalassa","26220","CA","Canada",558,52,7,7,91,198,16194,794,4,"A 4.67",4215,1600,3145,50689
"Perttu Rossi","17803","FI","Finland",97,13,4,5,110,47,2344,261,2.58,"A 4.28",4214,1853,579,10701
"Rene Cremer","15781","DE","DE-AT-CH",325,118,3,4,100,190,5688,2099,1.77,"A 4.43",4214,1885,1345,32611
"Luis Miguel Lumbreras Carou","203313","ES","Iberia",122,10,6,7,100,58,2553,239,2.7,"A 2.60",4214,1276,984,12219
"Andreas Wottawa","63920","DE","DE-AT-CH",211,39,4,5,100,96,4375,440,3.14,"A 3.65",4213,1808,1135,21143
"Ben R Chadwick","116165","GB","UK and I",90,21,3,5,106,55,2231,311,1.54,"A 4.99",4212,1344,647,9581
"Markus Vogt","101541","DE","DE-AT-CH",163,28,6,7,91,85,3203,510,3.87,"A 3.31",4211,1326,1461,15690
"Ronny Hähnel","56601","DE","DE-AT-CH",50,37,2,2,124,45,1003,762,2.86,"A 4.99",4211,1311,413,6179
"Ermanno I Palumbo","53975","IT","Italy",707,88,4,6,107,326,13020,1117,5.13,"C 2.38",4210,2078,4405,75421
"Arjan Uijtdewilligen","102662","NL","Benelux",207,55,3,4,76,116,3416,1106,4.44,"B 4.74",4209,2550,1148,15663
"Hayata Asaga","223954","JP","Asia",291,41,7,6,80,118,4750,574,5.62,"A 4.46",4209,1350,922,23152
"Alex Crapser","121001","US","Midwest",564,137,4,4,80,235,9143,1390,3.64,"A 3.58",4207,1594,2000,45019
"Alexandre Simonnet","204930","FR","France",185,21,7,8,92,60,3384,476,6.2,"C 4.57",4207,1451,1291,16981
"Johannes Schafranka","61852","DE","DE-AT-CH",182,26,5,6,98,74,4707,142,5.71,"A 3.17",4205,1455,1103,17916
"Dan Heron","211283","CH","DE-AT-CH",129,15,6,7,94,55,2192,281,2.8,"A 4.32",4205,1886,890,12124
"Benjamin Hackeson","169393","GB","UK and I",313,41,6,6,85,126,6236,452,4.28,"A 3.29",4203,1292,2030,26498
"Niki Djakovic","118763","NL","Iberia",161,56,3,5,80,84,1937,758,3.77,"C 4.34",4203,1360,89,12923
"Petr Lisa","28867","CZ","Central-Eastern Europe",108,25,4,5,93,72,1593,370,4.88,"C 4.18",4203,2265,654,10066
"David Sadeh","175872","US","California Club",145,62,3,4,95,94,2092,869,4.64,"B 2.42",4203,2176,1074,13743
"Thomas Tartari","39340","IT","Italy",310,15,7,8,80,102,5862,193,4.08,"A 3.41",4202,1506,1902,24861
"Ed Rice","110719","US","Mid-South",340,42,5,5,84,138,5274,794,2.75,"A 3.36",4202,1796,1632,28624
"Michael Cracknell","52957","AU","Australia/NZ",708,66,7,7,92,308,14627,1713,4.56,"A 2.95",4202,1315,4767,64870
"Roberto Badinelli","146145","IT","Italy",186,12,7,8,88,75,3905,146,2.27,"A 4.99",4201,2211,1298,16410
"Justin Tipton","220235","US","Texas",345,42,6,7,69,121,4762,608,4.73,"B 3.43",4200,2483,1640,23799
"Phil Blythe","101381","GB","UK and I",425,31,7,8,86,164,8441,952,7.28,"B 3.63",4198,1429,2929,37134
"Nathan Johnson","23764","GB","UK and I",163,21,5,5,90,78,3542,643,3.25,"A 4.99",4198,2203,1013,14650
"Chris Palmer","21399","AU","Australia/NZ",142,32,5,6,108,69,3066,850,3.91,"A 2.71",4196,1974,612,15329
"Daniel Benefield","105139","AU","Australia/NZ",600,143,6,7,70,246,12705,3488,5.08,"A 4.19",4196,1448,3225,41901
"Patrick MÜhlbachr","83253","DE","DE-AT-CH",386,72,4,5,61,71,7742,172,3.59,"A 4.99",4196,1834,705,23636
"Merlin Böddecker","260181","DE","DE-AT-CH",204,56,4,5,82,108,1978,528,6.9,"D 2.37",4195,1453,118,16659
"Phil Mishaga","182854","US","California Club",314,23,9,8,55,84,5930,80,4.65,"A 4.35",4192,1268,1158,17186
"Niko Kupari","36195","FI","Finland",333,153,3,3,109,225,5051,2290,3.06,"D 3.72",4192,1350,0,36419
"Jan Aleksandrov","231828","SI","Central-Eastern Europe",237,40,5,6,87,111,3613,769,6.19,"B 2.53",4192,1350,382,20515
"Jean Pierre","62427","BR","Brazil",347,105,4,5,84,180,6316,2213,5.27,"A 3.26",4191,1886,634,28991
"Diego Gomez García","162391","ES","Iberia",207,49,4,7,95,111,3535,1020,4.36,"A 2.40",4191,1351,1723,19757
"Mickael Lamoureux","141847","FR","France",320,24,7,7,105,126,5478,365,4.2,"A 4.99",4190,1357,1389,33703
"Sean O'Gorman","66671","US","Ohio",1100,326,4,4,79,440,18222,2791,6.33,"B 2.20",4189,1299,2090,86836
"Michael Abrams","71755","US","New York",193,35,5,5,94,85,4973,532,2.89,"A 4.99",4189,1304,893,18231
"Stephane Tribaudini","27481","FR","France",299,78,4,5,104,158,5761,1426,4.24,"B 1.53",4189,1779,1524,31229
"Uwe Kriebel","38863","DE","DE-AT-CH",1183,580,4,4,101,837,19142,8947,1.49,"C 4.99",4188,2090,8504,119563
"Marc Beckhaus","225688","DE","DE-AT-CH",174,18,7,8,89,80,3188,293,4.17,"A 3.69",4186,1725,1486,15517
"Guilherme Faustini","51607","BR","Brazil",244,38,5,6,81,107,4285,807,4.83,"A 3.11",4185,1415,1317,19694
"Mehdi Mokrani","156708","DZ","International Club",1827,309,5,6,91,891,27994,4581,4.25,"A 2.53",4185,1873,9215,166048
"Jamie Rosenzweig","17735","AU","Australia/NZ",113,26,4,4,103,51,2397,624,2.69,"A 4.99",4184,2184,467,11693
"Yudai Narumi","61510","JP","Asia",258,54,5,8,73,112,5701,1682,6.95,"A 3.43",4184,1407,1241,18887
"Soeren Kolodziej","69481","DE","DE-AT-CH",333,34,7,8,87,142,6453,888,5.87,"A 3.56",4184,1807,2433,28844
"Amandio Paz","261314","BE","Benelux",148,29,4,5,91,74,1790,415,5.68,"C 3.14",4182,1350,18,13457
"Martijn Arnoldus","207774","NL","Benelux",593,113,6,7,66,239,8932,1916,5.41,"B 3.93",4181,2339,3498,39040
"Chris Pasquarella","34964","US","New York",192,48,6,5,93,104,3486,869,4.31,"B 2.17",4181,1392,1128,17777
"Jan Kuipers","140961","NL","Benelux",2080,62,11,11,93,599,45241,1427,5.11,"A 4.11",4181,1852,12680,194007
"Andy Gooderson","43040","GB","UK and I",650,79,6,6,70,194,14356,612,3.05,"A 4.99",4180,2004,2852,45177
"Steve Honan","119185","AU","Australia/NZ",520,118,3,6,94,280,10742,3048,4.03,"A 4.62",4180,1988,4014,48916
"Eric Foss","21410","US","Texas",588,304,3,3,109,377,10737,4933,4.45,"B 3.56",4179,1753,3068,63812
"Robbert de Rooij","66924","NL","Benelux",644,108,5,5,89,231,15172,1160,4.38,"A 2.32",4179,1398,2928,57448
"Sergi Segarra","231275","ES","Iberia",320,23,8,9,81,95,5088,385,5.69,"A 3.45",4177,1318,1492,26054
"Andrew P Taylor","73955","GB","UK and I",210,23,4,5,84,89,3376,401,2.47,"A 4.47",4177,1432,1031,17667
"John Palmer","19884","AU","Australia/NZ",452,49,5,5,83,172,11238,1193,1.78,"A 4.74",4177,1414,2277,37638
"Vik Tomov","105840","AU","Australia/NZ",441,85,4,5,68,173,7242,1443,6.34,"C 2.28",4176,1569,591,30181
"Carlos Pavone","252931","US","Iberia",616,131,4,5,70,276,9144,2371,4.38,"B 4.59",4176,1832,1773,43383
"Ari Maree","119103","AU","Australia/NZ",253,74,3,5,78,131,4420,1482,5.17,"A 3.91",4174,1442,1208,19809
"Aurélien Verchère","230519","FR","France",239,7,6,7,87,70,3369,99,3.07,"A 4.62",4174,1373,1049,20751
"Sergio Hernando","190926","ES","Iberia",230,21,7,8,80,75,4581,315,3.58,"A 3.94",4173,1350,1243,18300
"Carlos Scalassara","157035","BR","Brazil",1436,163,7,7,81,537,21114,2435,4.72,"A 2.45",4173,1350,6164,116216
"Janne Kaisla","212495","FI","Finland",170,17,6,9,79,70,2940,353,5.56,"A 2.82",4172,1660,1439,13511
"Csaba Volyka4","95164","HU","Central-Eastern Europe",120,49,2,4,96,79,2369,1041,4.43,"D 4.32",4172,1473,62,11561
"Jose M. Sicilia Sanchez","116031","ES","Iberia",380,24,7,8,74,109,6785,500,6.99,"B 2.28",4172,1284,1958,28058
"Eduardo Henriques","24793","PT","Iberia",523,57,6,7,83,239,9206,890,3.33,"A 4.99",4171,1894,3172,43360
"Chris Murakami","120774","US","Northwest",1092,113,5,5,74,414,17644,1859,5.29,"C 4.61",4170,1283,5134,80844
"Gorka Iturrate","219841","ES","Iberia",739,62,6,7,70,207,9628,907,4.63,"A 2.19",4170,1951,2443,52061
"Bob van Katwijk","67928","NL","Benelux",553,91,5,6,80,196,11879,1274,6.72,"C 2.40",4168,1337,2191,44489
"Rafael Berbegal","205036","GB","UK and I",100,35,4,4,91,67,1916,678,5.16,"B 3.64",4168,1299,966,9149
"Jonathan Holz","90794","BR","Brazil",117,43,3,4,91,65,2698,1034,5.29,"A 4.34",4167,2223,561,10695
"David Araque","128109","ES","Iberia",333,31,6,7,84,143,5273,589,4.69,"A 4.99",4167,1279,1968,27855
"Philipp Südbeck","195797","DE","DE-AT-CH",413,20,10,9,86,136,7928,251,3.4,"A 4.41",4166,1350,2877,35592
"Szabolcs Feher","102545","HU","Central-Eastern Europe",376,55,4,5,90,182,5736,753,2.79,"A 4.99",4166,1303,2305,33780
"Rebecca McGee","211151","US","Carolina",80,64,2,2,84,65,1106,728,6.03,"D 4.64",4166,1350,493,6717
"Tobias Colberg","27304","DE","DE-AT-CH",475,71,5,6,88,174,8332,1197,2.88,"A 4.27",4165,1806,2211,41655
"Peter Jensen3","83318","DK","Scandinavia",317,117,3,3,70,129,4666,767,4.79,"A 2.05",4163,1439,924,22072
"Bruno Fernandez Canosa","155925","ES","Iberia",167,25,5,6,90,81,2489,497,2.76,"A 4.57",4163,1459,1047,15070
"Mikkel Gram-Hansen","20685","DK","Scandinavia",166,51,4,4,107,90,3006,873,1.7,"A 3.11",4162,1565,731,17706
"Robert Klotz","162497","DE","DE-AT-CH",232,16,8,9,84,95,4671,156,4.68,"A 4.40",4161,1380,1850,19542
"Diego Palacios","19323","ES","Iberia",100,40,3,3,114,68,1901,826,3.74,"A 3.26",4161,1576,593,11370
"Bryan Lebo","17501","US","Pennsylvania",307,59,4,4,95,170,7347,1182,2.51,"A 4.36",4161,1476,1874,29271
"Joze Rozman","20786","SI","Central-Eastern Europe",154,48,4,5,86,91,2299,896,3.19,"A 3.56",4160,1753,849,13179
"Alex McKellar","192550","AU","Australia/NZ",921,54,6,7,75,319,14104,767,2.92,"A 3.89",4160,1598,4168,68740
"Bayram Kiyak","176200","DE","DE-AT-CH",132,26,5,6,91,70,1962,349,4.77,"A 2.48",4159,1483,834,12032
"Karl Modig","142125","SE","Scandinavia",563,32,10,9,80,143,9795,435,6.75,"A 1.44",4159,1350,2405,44908
"Nathan Saxon","71924","US","New England",189,22,5,6,85,78,4171,354,4.98,"A 2.35",4159,1565,948,15979
"Robert M Lang","43022","US","Florida",252,54,7,7,90,119,4418,1032,5.4,"A 2.34",4159,1417,1973,22610
"Aaron Likens","35241","US","Great Plains",567,140,4,5,83,196,14681,1894,2.74,"A 4.99",4157,1252,1647,47127
"Antonio Reis","119879","PT","Iberia",981,69,8,7,61,213,16503,1092,2.68,"A 4.51",4155,992,3395,59727
"Christoph Weitz","182501","DE","DE-AT-CH",518,51,7,7,75,113,11076,346,6.36,"A 3.39",4155,1299,1933,38994
"Lars Jacobsen","150799","DK","Scandinavia",331,36,6,7,83,132,5402,730,4.59,"A 2.70",4155,1502,1841,27345
"Corey Preston","113545","AU","Australia/NZ",1776,219,6,8,81,689,31858,4308,9.5,"B 3.52",4154,1665,8262,144094
"Marc De Loose","22520","BE","Benelux",921,253,4,5,98,459,21127,2921,6.02,"B 3.51",4153,1624,5094,89949
"David Barraclough","143367","GB","UK and I",1032,158,5,6,78,324,19583,972,7.51,"B 2.82",4152,1348,4173,80110
"Ivan Sole","85398","ES","Iberia",390,37,6,6,91,170,9395,776,5.2,"A 4.99",4152,1494,2064,35472
"Julian Mordig","152770","CH","DE-AT-CH",125,24,5,7,83,62,2231,411,5.74,"B 2.20",4152,1350,990,10328
"Guillem F Antunez Saurat","89899","ES","Iberia",845,229,5,5,96,470,15531,3064,5.54,"B 2.34",4149,1535,6857,80746
"Redoine Messaoud","256585","FR","France",132,12,7,9,94,54,1799,266,4.91,"B 3.62",4149,1303,844,12387
"Fredrik Rutgers","104741","SE","Scandinavia",395,53,6,6,71,110,6662,684,3.29,"A 3.38",4148,1859,1291,27930
"Robert Fagg","108717","GB","UK and I",111,52,2,3,89,47,2104,299,4.15,"A 2.56",4148,2194,568,9887
"Mel Creed","29088","US","Texas",85,33,5,4,93,43,1651,582,2.05,"A 4.45",4147,2210,291,7864
"Alex Sadler","135254","GB","UK and I",151,33,6,7,72,73,2430,644,5.66,"A 3.06",4147,1460,1053,10932
"Andre Castro","83741","US","New York",596,162,5,6,88,332,10154,2924,5.26,"A 3.37",4147,1350,3757,52707
"Stefano Balzani","15272","IT","Italy",271,42,4,6,83,107,5270,816,5.83,"B 3.22",4146,2511,1145,22555
"Stéfano Bolaños","208650","US","Florida",356,94,5,5,71,163,4426,1345,5.33,"C 2.83",4145,1350,335,25380
"Gabor Ludvig","64638","HU","Central-Eastern Europe",216,57,4,5,81,87,4341,894,4.75,"A 4.94",4145,1928,904,17582
"Andre de Vries","16571","NL","Benelux",202,61,4,4,107,117,3582,1065,3.51,"A 4.25",4145,1829,1056,21695
"Timo Tuuliainen","112740","FI","Finland",118,44,4,4,98,72,1646,680,4.99,"C 2.86",4145,1405,185,11552
"Darius Trinka","17606","US","Massachusetts",356,72,7,6,92,181,6023,1186,4.54,"B 3.41",4144,1407,2252,32887
"Jesus Saez","81537","ES","Iberia",1345,56,8,9,78,369,25914,1396,5.31,"A 3.60",4142,1303,7323,104768
"Andres Lanza","237679","UY","Hispanoamérica",254,37,5,7,89,121,4064,710,3.63,"A 4.99",4141,1350,1918,22600
