DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Peter Walker","82047","US","California Club",30,3,6,6,51,5,554,73,6.53,"C 2.70",1744,1331,17,1522
"Joseph Beaman","77507","GB","UK and I",61,6,5,7,54,12,1002,133,4.87,"C 3.06",1744,1162,64,3293
"Daniel Campo","75809","CH","DE-AT-CH",1939,47,10,9,54,293,29979,302,5.94,"B 3.39",1744,1794,5994,104365
"Cody McCawley","72964","US","Mid-South",40,2,8,5,47,9,398,23,6.7,"D 3.42",1744,1350,3,1884
"Kamil Koziol","43004","PL","Central-Eastern Europe",30,3,5,6,58,8,336,40,4.2,"D 3.86",1744,1422,0,1731
"Nicholas Freeman","44079","US","Great Plains",226,6,5,7,55,32,3696,134,6.79,"B 2.31",1744,1326,442,12323
"Lauri Hiljanen","38859","FI","Scandinavia",18,1,6,6,58,5,257,20,3.22,"B 2.59",1744,1600,15,1050
"Hernan Medici","36727","AR","Hispanoamérica",70,3,7,7,45,10,1204,20,5.46,"A 1.73",1744,1626,186,3146
"Robin Johnson","28253","GB","UK and I",18,4,6,5,53,6,269,66,7.39,"R 2.91",-1,-1,0,949
"Bertrand Godin","25138","CA","Canada",2,1,4,2,87,2,40,18,0,"R 3.59",-1,-1,5,173
"David Duda","19804","US","New York",112,2,9,8,38,14,2170,38,4.19,"B 3.44",1744,1310,147,4259
"Dennis F Wolf","221854","DK","Scandinavia",243,10,8,9,45,40,3568,204,6.94,"C 3.33",1744,1270,782,10933
"Don Gaetke","69028","US","Midwest",120,11,5,7,44,27,2043,257,5.58,"C 4.90",1743,1713,187,5337
"Henrique Scotton","59362","BR","Brazil",120,23,6,9,53,34,2071,378,7.13,"C 2.94",1743,1410,534,6313
"Cory Archer","203041","GB","UK and I",67,2,10,10,51,10,932,11,7.18,"B 2.33",1743,1534,222,3400
"Adrian Calabria","18245","AU","Australia/NZ",88,5,7,6,54,12,1835,99,5.23,"B 2.98",1743,1306,167,4791
"Ruben Teruel","203461","ES","Iberia",249,5,8,8,44,33,4083,77,4.73,"A 2.04",1743,1280,457,10964
"Randall Cain","17233","US","Ohio",237,19,7,7,61,54,5029,514,4.86,"B 2.43",1743,1463,726,14501
"Robert Lewis3","264792","US","California Club",87,6,7,8,43,12,1374,96,5.32,"B 3.85",1743,1350,114,3743
"Dawid Dudek","219569","PL","Central-Eastern Europe",18,5,4,5,54,7,291,86,8.44,"D 2.90",1743,1350,14,966
"Shuhei Ikeda","262893","JP","Asia",91,5,7,8,43,19,1723,60,3.77,"A 4.25",1743,1350,317,3892
"Juuso Haverinen","215798","FI","Finland",54,5,6,7,51,12,726,87,6.61,"C 2.40",1743,1286,20,2738
"Oriol Moragas","257020","ES","Iberia",94,5,6,6,42,21,1088,65,5.17,"D 4.33",1743,1350,63,3980
"Patrick Darnhofer","202119","AT","DE-AT-CH",17,5,4,6,56,9,230,87,5,"C 2.53",1743,1350,35,948
"Grego Fortuna","247617","AR","Hispanoamérica",134,7,9,9,49,29,2246,130,7.2,"A 2.58",1743,1370,373,6600
"Jonathan Decultot","181725","FR","France",28,7,5,6,50,11,356,98,8.93,"D 2.36",1743,1328,12,1390
"Luigi Griffini","188319","IT","Italy",416,12,9,8,41,59,9989,168,4.57,"A 2.97",1743,1274,1222,17249
"Kim Easter","170787","AU","Australia/NZ",31,1,8,6,54,8,468,7,6.26,"D 3.25",1743,1350,17,1663
"Tom Rager","185324","US","Midwest",431,25,10,10,54,104,6320,417,6.12,"B 2.73",1743,1350,1957,23136
"Alvaro Rebolleda","161344","ES","Iberia",75,6,6,7,51,19,961,97,5.37,"B 2.42",1743,1268,49,3827
"Reiji Makimura","147630","JP","Asia",44,8,6,7,58,10,663,126,2.41,"A 3.50",1743,2101,143,2559
"Daniel Edson","121875","US","West",28,2,6,6,54,6,383,21,5.89,"C 2.42",1743,1406,32,1524
"Florian Beunaiche","133933","FR","France",121,9,8,7,36,22,1754,99,6.7,"A 2.16",1743,1228,330,4380
"Sean Enovijas","105775","US","West",18,1,7,6,57,6,241,31,3.11,"D 3.95",1743,1350,0,1025
"Thomas Dudek","105383","US","Michigan",204,10,9,8,39,33,3458,99,5.38,"A 3.50",1743,1287,385,8036
"Michael Myslek","76491","FR","France",31,1,4,5,55,5,624,15,4.39,"D 4.41",1743,1350,23,1690
"Michael Lorenz","93519","DE","DE-AT-CH",14,3,7,5,55,7,203,42,2.31,"B 4.55",1743,1350,65,775
"John Voissem","83593","US","Virginias",214,2,8,7,48,21,3327,7,5.16,"C 4.10",1743,1350,244,10188
"Paul Nopper","81474","CA","Canada",3199,23,11,9,47,285,53802,431,3.24,"A 3.69",1743,1098,7552,150659
"Stefan Plomitzer","56512","DE","DE-AT-CH",75,9,5,8,53,19,1192,245,5.11,"B 2.52",1743,1553,286,4012
"Mark Bentvelzen","51301","NL","Benelux",79,5,9,8,51,17,1163,65,5.73,"B 2.49",1743,1267,195,4021
"Brandon Gousset","39511","US","Mid-South",44,2,6,9,47,9,789,29,4.89,"A 3.00",1743,1424,173,2073
"Robert Stubbs","33117","GB","UK and I",11,1,5,5,55,5,185,30,3.36,"D 2.79",1743,1271,0,602
"Jeff Hale Sr.","37142","US","Georgia",96,2,7,7,59,11,1614,24,4.71,"D 4.48",1743,1253,0,5683
"Fabio Giazzi","25926","IT","Italy",66,3,6,6,51,7,982,39,3.89,"B 2.76",1743,1280,84,3369
"Glenn Walken","213863","US","New York",35,2,7,5,47,6,481,6,5.71,"B 2.40",1743,1283,76,1634
"Alessandro Orizio2","240363","IT","Italy",35,2,8,7,53,6,522,54,4.54,"C 3.40",1742,1298,94,1871
"David Jacobs2","66270","US","Midwest",162,0,10,8,42,7,3339,1,4.51,"A 4.00",1742,1124,219,6732
"Daniel Delgado Rol","223643","ES","Iberia",310,20,10,9,43,59,4328,209,6.36,"B 3.07",1742,1194,852,13182
"Scott Fenstermacher","31240","US","Illinois",44,2,7,6,49,8,1030,97,4.18,"A 4.70",1742,1272,100,2159
"Lardeux Julien","61419","FR","France",40,6,6,6,60,10,569,48,3.2,"B 3.22",1742,1482,69,2403
"Guillaume Siebert","15762","FR","West Europe Club",5,0,9,8,36,0,44,0,5,"D 3.07",1742,1299,4,179
"Fabian Stratmann","208500","DE","DE-AT-CH",16,6,3,4,51,8,157,78,5.06,"D 2.54",1742,1265,3,812
"Javier de Andres","259741","GB","UK and I",55,1,9,8,49,11,769,13,3.98,"B 3.79",1742,1350,201,2691
"Richard Meier-Windhorst","261276","DE","DE-AT-CH",13,2,5,6,59,4,178,24,5.15,"C 2.83",1742,1350,69,770
"Christian Szaruta","190487","GB","UK and I",30,8,2,5,51,13,264,102,7.87,"D 2.46",1742,1350,0,1539
"David Cano Salietti","180444","ES","Iberia",24,1,5,7,55,7,319,19,5.29,"B 2.64",1742,1272,52,1327
"Guilherme Blatt","180486","BR","Brazil",85,3,7,7,50,13,979,32,4.86,"C 2.59",1742,1282,105,4269
"Patrick Nixdorf","180779","DE","DE-AT-CH",63,4,8,8,45,11,884,55,5.11,"B 3.36",1742,1384,206,2847
"Sergio Gil","196470","ES","Iberia",115,3,7,7,45,26,1571,59,4.17,"A 2.35",1742,1290,238,5149
"Fernando Perpinan","196986","ES","Iberia",23,5,8,6,58,10,308,65,6.96,"D 2.57",1742,1350,0,1335
"Alexandr Safronow","181989","RU","Central-Eastern Europe",18,0,9,5,56,2,274,0,4.17,"C 2.75",1742,1350,43,1009
"Cyrille Abraham","148851","FR","France",83,6,6,9,46,18,1349,135,6.75,"A 2.56",1742,1474,291,3813
"Daniel DeGraw","145565","US","New England",103,6,7,6,50,18,1365,66,4.35,"C 3.33",1742,1319,3,5182
"Tobias Röhner","151494","DE","DE-AT-CH",22,3,4,5,51,7,251,26,5.32,"C 2.51",1742,1293,24,1127
"Ahmet Ongan","113181","TR","International Club",47,8,4,6,46,17,653,185,8.66,"D 2.56",1742,1350,11,2140
"Vladimir Dushevin","108562","UA","Central-Eastern Europe",92,5,9,7,42,17,1531,97,5.77,"B 2.50",1742,1248,197,3897
"Len Moerkerke3","104618","BE","Benelux",26,1,7,7,52,9,413,10,3.15,"C 3.89",1742,1388,68,1359
"Christopher Chen","104885","US","Atlantic",39,4,4,6,52,9,653,63,8.38,"D 2.67",1742,1350,7,2038
"Steve Huysveld","75481","BE","Benelux",134,6,5,8,47,24,2609,169,6.48,"A 3.12",1742,1376,273,6336
"Steeve Boulanger","59749","CA","Canada",109,4,7,7,44,15,1468,71,5.46,"B 3.42",1742,1358,209,4775
"Christian M Seelemann","75206","DE","DE-AT-CH",34,3,5,6,53,8,708,34,3.14,"A 4.99",1742,1265,85,1816
"Roland Haans","32344","NL","Benelux",119,21,7,6,56,42,1598,373,7.16,"D 2.18",1742,1600,86,6639
"Rafal Glosinski","48891","PL","Central-Eastern Europe",11,5,2,4,58,6,114,65,4.91,"R 3.75",-1,-1,7,640
"Filipe Pinto","28673","FR","France",138,11,8,7,47,25,2459,186,6.07,"A 2.17",1742,1282,214,6482
"Daniel D Nicolas Ibañez","20123","ES","Iberia",40,3,8,7,52,7,650,40,3.33,"A 2.46",1742,1174,91,2089
"Daniel P.J. Klabbers","287361","DE","DE-AT-CH",19,4,6,7,59,7,205,52,4.68,"C 3.48",1742,1298,59,1122
"Matthew LR Reynolds","224023","GB","UK and I",138,7,10,11,47,37,2308,99,5.63,"A 2.43",1741,1350,849,6812
"Stef Tourwe","65173","BE","Benelux",13,3,5,5,59,6,236,41,3.77,"D 3.57",1741,1291,0,771
"Shaun Cole2","17769","US","New England",2,1,6,3,96,1,22,6,3.5,"R 3.26",-1,-1,12,191
"Nicolas Laurito","60751","AR","Hispanoamérica",58,7,5,6,46,15,807,140,6.38,"C 3.30",1741,1332,135,2693
"Iñigo Carmona","262663","ES","Iberia",96,8,7,7,47,22,1026,130,6.5,"D 3.58",1741,1350,121,4479
"Michael Buda","205631","IT","Italy",22,2,5,6,57,4,234,28,6.36,"D 2.78",1741,1350,1,1244
"Egidijus Jovaisa","260629","LT","Central-Eastern Europe",85,8,8,7,53,21,866,74,4.6,"C 2.57",1741,1350,72,4492
"Martins Majors","208237","LV","Central-Eastern Europe",20,2,6,6,55,10,275,20,8.05,"D 2.26",1741,1350,0,1106
"Alberto Gomez C","216955","ES","Iberia",140,3,11,10,51,17,2798,33,2.04,"A 4.93",1741,1244,444,7075
"Ricardo Carrillo","258572","ES","Iberia",194,13,6,8,35,38,2549,260,6.23,"A 2.53",1741,1350,464,6886
"Toby Bradwolff","247410","NL","Benelux",75,12,9,8,46,25,806,146,3.44,"A 3.58",1741,1297,306,3450
"César Fraile","180051","ES","Iberia",75,1,7,8,49,9,1041,26,3.32,"B 4.69",1741,1710,154,3688
"Jack Liao","173517","US","California Club",307,18,7,7,44,43,4133,249,6.66,"B 2.74",1741,1357,150,13464
"Michael Lewis6","177290","US","California Club",101,8,7,7,53,20,1326,142,5.47,"C 2.16",1741,1281,92,5395
"Juuso Ketonen","117810","FI","Finland",28,2,6,5,51,7,396,31,6.82,"D 2.61",1741,1350,11,1421
"Jay Normoyle","104069","AU","Australia/NZ",103,3,7,8,46,15,1394,32,4.62,"B 1.55",1741,1470,193,4702
"Tor Arne Kvia","92241","NO","Scandinavia",15,5,4,5,52,8,211,98,6.27,"D 3.40",1741,1350,41,784
"James Leggett","121922","GB","UK and I",191,18,8,8,43,22,2679,93,7.37,"C 3.72",1741,1271,324,8264
"Riley W Halverson","72677","US","Carolina",30,8,10,8,47,15,401,120,6.73,"D 3.43",1741,1350,0,1417
"Chris Perez","95120","US","Great Plains",506,24,9,8,57,94,7446,373,4.46,"B 2.68",1741,1584,1394,28839
"Merijn van Doorn","79268","NL","Benelux",56,1,8,8,48,13,1687,12,5.62,"A 4.99",1741,1285,243,2674
"Min Park","75737","KR","Asia",934,54,9,8,47,167,12817,631,7.69,"C 2.63",1741,1491,1347,44155
"Jim Kepford","15086","US","Great Plains",61,0,11,9,54,3,1403,0,3.18,"A 4.41",1741,1477,78,3273
"Sean Campbell","46019","US","New England",211,3,10,8,38,28,4784,87,4.38,"A 3.92",1741,1263,532,8117
"Matthias Lamm","34858","DE","DE-AT-CH",26,1,9,7,54,6,589,7,5.92,"A 2.45",1741,1338,39,1414
"Stuart Geddes","34646","GB","UK and I",435,19,8,9,55,82,8812,382,5.34,"A 3.39",1741,1318,1111,23943
"Steve Henri","20094","US","Virginias",208,13,7,6,52,33,4647,205,3.24,"A 3.71",1741,1273,349,10762
"Marco Randich","63585","IT","Italy",84,3,7,8,53,20,1472,75,8.17,"D 2.45",1741,1406,85,4450
"Fran Ortiz","205732","ES","Iberia",31,5,6,5,55,7,342,18,6.26,"D 3.32",1741,1350,8,1705
"Michael Kiessl","229513","DE","DE-AT-CH",34,2,8,8,46,9,560,54,3,"B 4.55",1740,1336,190,1548
"Steffen Luther","19077","DE","West Europe Club",5,1,5,4,65,2,104,11,2,"D 3.26",1740,1267,22,323
"Craig Hobson","238855","GB","UK and I",453,16,8,10,42,85,6597,269,6.42,"A 4.66",1740,2029,1587,19227
"James Linsell","68089","GB","UK and I",16,0,7,5,59,3,320,0,2.69,"A 2.33",1740,1352,27,944
"Cale Gale","18392","US","Carolina",10,0,7,6,57,4,136,5,2.3,"D 3.82",1740,1600,0,569
"Remko Molenaar","244748","NL","Benelux",39,4,7,9,46,13,614,97,4.36,"A 3.35",1740,1293,156,1800
"David Perel","225416","ZA","International Club",11,4,4,4,61,7,138,66,6.18,"D 2.59",1740,1291,10,673
"Anthony Lepagnot","263252","FR","France",132,5,11,11,39,28,2377,108,6.25,"A 2.80",1740,1247,515,5134
"Barbara Bos","54896","ES","Iberia",7,3,3,3,74,5,86,36,1.57,"D 3.51",1740,1279,0,520
"Bach T Lam","268934","CA","Canada",97,6,7,7,46,20,1298,111,7.47,"C 2.34",1740,1350,149,4424
"Edward Foster","187687","AU","Australia/NZ",208,14,9,9,42,52,3121,169,4.01,"A 2.51",1740,1282,703,8787
"Thomas Martial","245598","FR","France",44,2,11,9,52,12,720,52,6.93,"B 2.63",1740,1382,169,2277
"Patrick Fleming Jr","194040","US","Texas",9,3,6,3,65,6,95,34,4.33,"D 2.71",1740,1350,0,587
"Riitta Väisänen","167265","FI","Finland",7,4,7,3,73,5,100,43,7,"R 2.79",-1,-1,0,514
"Nael Alieh","165070","AE","Asia",164,12,9,9,44,34,2075,173,6.18,"B 2.23",1740,1350,530,7187
"Albert Lai","146277","CA","Canada",45,2,7,9,56,12,747,28,3.78,"A 3.38",1740,1287,98,2519
"Walter Hortman","159475","US","Pennsylvania",11,2,6,5,64,4,183,33,7.27,"D 2.97",1740,1350,0,701
"Cribaillet Serge","138998","FR","France",71,7,4,7,50,18,723,109,3.42,"B 2.53",1740,1685,34,3567
"James Oliver2","131298","GB","UK and I",101,12,8,8,44,30,1460,184,7.09,"A 2.75",1740,1298,255,4400
"Vincent Burgot2","108475","RE","France",292,45,8,7,54,86,3638,620,7.54,"C 2.32",1740,1436,647,15880
"Erik Dalla Riva","97061","CA","Canada",206,23,6,6,57,56,3646,331,7.69,"C 2.51",1740,1263,209,11782
"Marc Figueras","127338","NL","Benelux",223,14,7,8,43,37,3997,212,7.23,"B 2.33",1740,1389,383,10051
"Thomas Morie","87315","US","Florida",179,13,5,6,52,36,2835,123,3.58,"C 4.25",1740,1399,390,9384
"Jan-Mikael Åkerblom","126228","FI","Finland",55,4,5,6,50,16,784,71,5.84,"B 3.36",1740,1334,11,2770
"Dave Snyder","80527","US","Carolina",9,4,3,3,65,5,162,69,4.78,"D 3.38",1740,1270,4,584
"Vladimir Shumilov","121972","RU","Central-Eastern Europe",191,9,8,9,50,42,3238,166,6.82,"A 3.15",1740,1350,614,9616
"Jean-Philippe Simard","89166","CA","Canada",141,17,8,7,49,44,1857,175,5.01,"C 4.85",1740,1384,130,6889
"Scott Lee","80554","US","Northwest",193,8,5,6,52,26,3601,142,6.38,"A 3.19",1740,1419,210,10087
"Tyler Russell","83261","US","Texas",22,5,7,6,48,8,310,26,6.27,"C 3.66",1740,1300,49,1051
"Franz Grbmair","40352","DE","DE-AT-CH",19,2,7,6,59,4,323,13,3.37,"D 3.59",1740,1269,0,1124
"Shaun Doecke","55071","AU","Australia/NZ",54,7,5,5,60,9,1211,50,6.8,"B 3.49",1740,1633,118,3227
"Bruno Minervino","40108","BR","Brazil",20,3,5,5,50,6,250,57,11.15,"R 2.69",-1,-1,0,994
"Brian Hatten","38756","US","Florida",15,2,8,6,57,3,216,31,6.13,"C 2.73",1740,1403,10,860
"Frank Johansen","33942","NO","Scandinavia",30,5,6,6,53,7,409,74,12.07,"R 2.37",-1,-1,0,1580
"Brian Endres","29418","US","New York",81,2,7,7,50,8,1211,36,4.09,"C 4.35",1740,1255,171,4017
"Jason Fallows","24443","GB","UK and I",88,5,9,8,51,14,1406,70,4.64,"B 4.40",1740,1513,235,4480
"Sebastien Beaudry","70939","CA","Canada",312,7,12,9,33,30,4985,169,5.71,"A 3.52",1740,774,388,10308
"Patrick Strom","21287","SE","Scandinavia",60,5,6,6,42,13,806,42,9.95,"D 2.54",1740,1218,138,2539
"Christophe MACOURS","238626","BE","Benelux",177,16,6,7,46,42,2354,226,8.18,"D 2.90",1740,1302,192,8179
"Chris Carter3","225137","AU","Australia/NZ",17,5,6,5,58,9,171,32,5.53,"D 2.47",1739,1350,0,988
"Bas Roding","41601","NL","Benelux",128,15,7,7,41,36,1696,195,7.16,"C 2.49",1739,1301,361,5216
"Steven J Devjak","68315","AU","Australia/NZ",348,52,7,7,53,97,5127,1001,4.64,"B 2.45",1739,1555,720,18298
"Christophe Gourdeau","62224","FR","France",39,9,6,7,52,13,663,212,5,"C 3.34",1739,1350,22,2041
"Emmanuel Grossin","17553","FR","France",211,14,6,7,59,55,3588,290,4.36,"C 3.67",1739,1488,620,12498
"Adriaan Schoonbeeg","225156","NL","Benelux",26,2,6,8,50,6,370,40,3.69,"C 3.62",1739,1419,112,1293
"AJ Page","276527","AU","Australia/NZ",67,5,5,7,48,12,1026,60,6.27,"C 2.53",1739,1786,36,3223
"Lucas Poprawa","238323","DE","DE-AT-CH",70,2,7,6,47,12,958,22,5.87,"C 3.50",1739,1299,102,3303
"Manu Sánchez","213968","ES","Iberia",10,0,7,4,62,5,110,2,3.4,"D 2.91",1739,1350,0,624
"Zachary McCray","171365","US","Mid-South",18,2,9,6,54,8,276,35,9.83,"D 2.56",1739,1350,12,969
"Timothy Knight","182259","CA","Canada",136,3,9,9,44,21,2359,54,5.59,"A 4.32",1739,1342,459,5925
"Hyo Chan Lee","177057","SE","Scandinavia",261,38,5,5,56,40,4160,174,3.09,"A 3.45",1739,1347,644,14722
"Chris Goldsbrough","156089","GB","UK and I",180,2,11,10,39,42,2681,16,4.66,"A 2.29",1739,1226,847,7092
"Kari Ontero","141782","FI","Finland",124,2,8,10,51,27,2045,47,3.98,"A 3.24",1739,1269,444,6317
"Patrick Stewart","139347","US","California Club",27,4,7,5,48,9,372,38,5.7,"D 3.62",1739,1350,41,1309
"Ollie Ashton","141194","GB","UK and I",70,3,6,7,54,12,1270,87,4.96,"C 3.72",1739,1324,40,3805
"Wojciech Kędzierski2","124680","PL","Central-Eastern Europe",13,3,8,4,57,7,155,19,6,"D 2.89",1739,1294,0,738
"Timothy Day","158072","AU","Australia/NZ",283,5,9,8,46,34,4440,79,3.46,"B 4.27",1739,1251,518,12976
"Alberto Ribeiro","118658","US","Brazil",497,37,7,7,46,102,7145,490,6.61,"B 2.15",1739,2098,573,23147
"Christopher James","97154","US","Texas",97,7,8,8,53,22,1428,69,4.62,"B 2.24",1739,1281,293,5113
"Mantas Brazinskas3","89648","GB","UK and I",40,11,4,6,52,16,630,238,7.65,"D 1.50",1739,1300,0,2063
"Bill Benedict","15087","US","Indiana",24,0,8,7,51,2,445,0,4.92,"C 3.52",1739,1396,15,1233
"Charles Huffstetler","93114","US","Georgia",59,5,6,6,45,13,1129,118,5.61,"A 2.28",1739,1240,2,2648
"Don LaByer","77824","US","Florida",299,8,9,7,44,28,5418,89,2.75,"A 4.15",1739,1433,290,13147
"Frank-Martin Meyer","77446","DE","DE-AT-CH",38,0,12,10,50,8,841,1,3.45,"A 4.99",1739,1285,155,1911
"Liutauras Raulynaitis","52823","GB","UK and I",30,2,4,5,48,9,516,72,8.63,"D 2.60",1739,1248,2,1447
"Jared Nightlinger","53585","US","Michigan",90,10,7,7,49,24,1253,99,6.56,"B 2.83",1739,1383,138,4407
"Bjorn Sande","20308","NO","Scandinavia",9,0,4,6,56,3,170,1,3.89,"C 3.84",1739,1641,31,501
"Michael Whelden","34784","US","West",17,3,7,6,57,5,278,77,6.06,"D 2.45",1739,1600,39,970
"Justin Keith","31716","US","West",32,1,7,6,52,4,595,23,7.78,"D 3.26",1739,1271,23,1649
"Jake McDermott","26233","CA","Canada",72,11,6,7,55,18,1200,240,4.65,"A 2.43",1739,1399,220,3966
"Andy Komarajaya","70234","ID","Asia",48,11,6,5,45,17,780,190,5.92,"D 3.63",1739,1281,3,2158
"Sebastien P David","282964","FR","France",12,1,6,5,61,5,248,17,3.17,"D 3.98",1738,1274,30,735
"Matthew Williamson","62309","AU","Australia/NZ",438,6,10,9,29,41,6304,135,4.19,"A 4.47",1738,1164,640,12659
"Diego Oliveri","204385","UY","Hispanoamérica",127,3,8,8,45,18,1609,19,4.66,"A 3.21",1738,1324,457,5740
"Sean Gunning","61599","US","California Club",92,4,5,6,52,9,1733,35,5.82,"B 3.41",1738,1489,79,4796
"Dawid Bialek","184434","PL","Central-Eastern Europe",25,4,6,5,51,10,271,20,6.52,"C 2.27",1738,1342,0,1271
"Anthony Buccolieri","172699","IT","Italy",18,5,8,6,56,8,179,30,7,"D 2.38",1738,1350,4,1000
"Kristen Barra","188489","US","California Club",106,6,6,7,40,22,1337,62,4.98,"C 2.56",1738,1350,64,4226
"Ricki Jørgensen","164507","DK","Scandinavia",64,8,7,7,53,22,632,109,6.05,"D 2.69",1738,1350,64,3402
"Matthew Burke","164508","US","Florida",99,7,8,8,50,29,1169,100,6.75,"C 2.20",1738,1253,246,4906
"Courtney Jones","154187","AU","Australia/NZ",20,5,3,6,57,8,271,81,6.6,"D 3.42",1738,1302,4,1148
"Scott A Johnson","177433","US","Midwest",140,11,6,6,39,16,2310,59,5.73,"A 4.41",1738,1235,201,5510
"Marc Lucas","111345","DE","DE-AT-CH",176,2,9,10,45,43,3534,56,5.31,"A 3.66",1738,1467,1120,7969
"Clint Ironside","108273","AU","Australia/NZ",408,31,8,8,38,91,5514,533,6.37,"B 2.68",1738,1254,705,15676
"Guilherme Piucco","105530","BR","Brazil",63,4,8,9,46,12,997,51,6.29,"A 2.48",1738,1354,216,2906
"Jack Longress","100489","US","Northwest",410,17,8,8,51,47,8425,72,6.63,"A 3.29",1738,1536,897,21063
"Harri Korpela","57220","FI","Finland",52,4,4,6,53,11,699,69,6.1,"C 3.45",1738,1282,21,2743
"Stephen Humphry","46451","AU","Australia/NZ",42,1,8,6,52,6,719,7,2.1,"A 3.84",1738,1304,86,2163
"Rickard Nilsson","35316","SE","Scandinavia",39,4,10,8,48,13,570,47,6.31,"B 2.20",1738,1600,157,1869
"Fabio Loyola2","32439","BR","Brazil",9,2,5,4,61,3,152,43,3.89,"D 2.94",1738,1273,16,552
"Sami Lampio","30745","FI","Finland",14,1,6,5,54,4,185,5,3.43,"C 3.46",1738,1551,36,754
"Leslie Stroobant","29770","BE","Benelux",8,1,9,6,64,2,89,6,2.75,"D 2.71",1738,1280,4,509
"Andrew Small","30204","GB","UK and I",28,3,4,6,55,7,417,55,4,"C 3.83",1738,1685,87,1547
"Robert Duncan","34509","AU","Australia/NZ",69,13,6,7,50,22,826,190,5.81,"B 2.45",1738,1275,180,3466
"James Steel","36316","GB","UK and I",135,16,9,8,51,37,1997,256,6.22,"C 3.74",1738,1600,523,6835
"Andrea Spigolon","23159","IT","Italy",84,8,3,6,40,22,840,150,7.19,"D 4.48",1738,1422,113,3397
"János B. Tóth","280380","HU","Central-Eastern Europe",13,2,5,5,59,3,184,11,4.54,"D 2.83",1738,1350,0,771
"Marcelo Mazon","240348","BR","Brazil",339,36,9,8,44,95,3635,444,5.7,"B 1.28",1737,1350,899,14862
"Gabor Albert Viski","21232","HU","Central-Eastern Europe",69,4,6,6,51,9,1347,67,6.39,"B 2.41",1737,1340,99,3493
"Steven Cunha","70586","NZ","Australia/NZ",93,1,8,7,51,6,2223,7,7.08,"A 2.17",1737,1254,94,4783
"Jose Reina Navarro","70628","ES","Iberia",21,2,5,5,55,9,344,46,6.81,"D 3.49",1737,1350,9,1163
"Marco Mueller2","214526","DE","DE-AT-CH",36,6,5,7,47,13,630,95,3.69,"A 4.72",1737,1535,214,1685
"Jorge Bento","54943","PT","Iberia",51,4,8,7,49,12,886,39,3.14,"A 4.70",1737,1346,85,2498
"Diego Andión Sánchez","222443","ES","Iberia",54,4,6,6,50,8,676,38,3.33,"D 4.68",1737,1350,0,2678
"Patrik Stollhof","265017","DE","DE-AT-CH",113,14,7,9,42,34,1966,276,7.68,"B 2.37",1737,1264,527,4769
"Kuuya Takabayashi3","210029","JP","Asia",129,17,7,7,52,43,1364,181,5.62,"B 1.30",1737,1350,369,6667
"Michael Mangeot","214611","DE","DE-AT-CH",107,1,11,11,43,12,2640,19,7.27,"A 4.51",1737,1152,393,4637
"Jean-Gabriel Gandon","257038","FR","France",55,6,5,6,49,7,888,18,4.93,"B 4.54",1737,1247,167,2678
"Joel Stampfli","189087","CH","DE-AT-CH",569,32,9,9,44,90,8396,408,6.54,"B 3.70",1737,1233,1735,24869
"Christophe Gardes","194057","FR","France",43,4,6,6,49,14,558,110,6.49,"D 2.91",1737,1350,0,2113
"Rick Born","250803","DE","DE-AT-CH",66,1,12,11,40,13,1038,23,5.26,"A 2.15",1737,1198,344,2639
"Łukasz Ryż3","182918","PL","Central-Eastern Europe",12,1,9,5,62,4,221,6,7.5,"D 2.65",1737,1302,14,744
"Christian Perez","185029","CH","DE-AT-CH",157,15,10,8,41,23,2305,64,4.18,"A 3.28",1737,1368,275,6540
"William Richardson3","152425","US","Florida",28,3,6,7,54,6,336,28,4.07,"C 3.60",1737,1473,102,1506
"Ollie Kent","174262","AU","Australia/NZ",6,4,1,2,74,5,84,59,4.5,"D 2.64",1737,1350,0,441
"Jonathon Vinall","110656","AU","Australia/NZ",148,15,7,8,45,32,2168,139,5.03,"A 2.31",1737,1424,234,6728
"Brian Crawford","103430","CA","Canada",40,0,6,7,51,8,725,5,4.15,"A 3.61",1737,1310,123,2054
"Nick Furler","113004","CA","Canada",22,4,7,5,50,9,222,31,6.64,"D 2.81",1737,1283,0,1108
"Jose Maria Garin Fernandez","95231","ES","Iberia",42,4,5,7,55,10,780,96,4.67,"B 3.47",1737,1560,101,2306
"Timothy Boyce","72539","US","New England",43,4,4,6,46,10,809,108,5.98,"B 3.10",1737,1447,69,1962
"Denny Weller","75573","DE","DE-AT-CH",25,3,6,4,47,9,311,14,4.74,"C 4.19",1737,1307,0,1176
"Stephan Wilke","54602","DE","DE-AT-CH",66,3,9,9,50,18,1244,48,4.12,"A 3.37",1737,1360,169,3273
"Paul Morrison","51459","US","Ohio",33,2,5,6,50,8,510,48,5.61,"C 2.67",1737,1289,54,1645
