DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Jacob French","182445","US","Texas",6,3,5,4,75,5,231,84,1.5,"D 2.46",1662,1350,0,450
"Mark Ensley","246666","US","Carolina",204,4,10,10,47,35,10610,354,4.19,"A 2.26",1662,1271,649,9576
"Benny Jets2","200625","US","Carolina",4,3,5,2,76,4,120,53,4,"R 2.77",-1,-1,0,305
"Jonathan Dekuysscher","260021","CA","Canada",41,0,12,9,51,9,1122,16,3.32,"B 2.09",1662,1280,122,2082
"Dustin Versteeg","270136","US","Illinois",65,12,5,7,42,22,985,363,3.06,"D 3.21",1662,1281,194,2698
"John Mignacca","258284","CA","Canada",235,9,8,9,50,43,7222,299,4.32,"C 2.75",1662,1350,651,11838
"Stacey Watson","232069","US","Carolina",6,2,2,4,67,4,178,49,2.17,"D 2.49",1662,1350,0,402
"Henry Hsen","192249","BR","Hispanoamérica",437,7,10,9,46,69,14399,152,1.88,"A 2.49",1662,1177,1405,19926
"Steve Wanderlich","62641","US","New York",254,19,9,9,55,60,13409,881,4.11,"B 3.23",1662,1365,920,13889
"Sylvain Teissedre","203437","FR","France",17,0,8,6,54,3,537,0,4,"D 3.40",1662,1350,6,920
"Ian Travis","17082","AU","Australia/NZ",6,0,7,6,53,2,237,3,2.83,"D 4.23",1662,1336,15,320
"Todd Kuran","18844","US","Midwest",1560,57,11,10,57,345,69731,2352,3.41,"A 2.41",1662,1441,6439,88821
"Patrick Rowland3","60312","US","West",78,14,6,7,45,28,2336,586,3.81,"D 2.73",1662,1350,15,3474
"Lorenzo Facchinetti","30072","IT","Italy",3,0,8,5,70,1,118,0,2,"D 2.64",1662,1283,0,210
"Adam Edwards","26564","US","Midwest",191,7,9,8,44,26,11567,396,5.18,"A 2.75",1662,1360,423,8459
"Charles T Jordan","213451","US","New York",80,1,9,9,47,13,3059,41,2.45,"C 4.95",1662,1313,253,3755
"Raymond Smith","209046","CA","Canada",86,1,9,7,43,7,3755,49,2.09,"C 4.99",1662,1178,99,3723
"Derek Fedkenheuer","288923","US","Midwest",28,1,6,5,49,4,589,14,2.93,"D 3.84",1662,1350,69,1370
"Mark Truxal","41563","US","Indiana",2725,133,12,10,55,624,118734,3914,2.27,"B 3.51",1662,1341,10932,149615
"Michael Cooper2","36366","US","Carolina",2821,359,6,8,69,898,100698,16769,2.95,"B 2.25",1661,1417,9708,195731
"Loughlin Boyde","282002","AU","Australia/NZ",18,1,6,6,54,7,412,26,4.33,"D 2.71",1661,1350,11,964
"Anthony Jackson","36681","US","Georgia",28,0,6,6,47,3,1091,36,3,"C 2.40",1661,1329,22,1307
"Mark Smart","29216","AU","Australia/NZ",65,2,9,7,42,9,2153,30,2.54,"C 4.66",1661,1296,17,2753
"Steve Lytle","42674","US","Indiana",379,36,5,7,43,91,13281,1812,2.89,"A 2.95",1661,1303,164,16142
"Andrew Oakley","43251","GB","UK and I",4,2,5,6,57,2,136,80,3,"R 2.76",-1,-1,0,228
"Russell Bratka","44464","US","West",1067,54,7,9,44,211,50940,3860,4.4,"A 4.62",1661,1435,2833,46887
"David Cudmore","52354","CA","Canada",708,8,12,10,47,81,51821,689,3.68,"A 3.35",1661,1350,2025,33475
"Dmitri V. Lavrov","46052","RU","Central-Eastern Europe",15,4,3,5,58,6,511,209,2.8,"D 2.60",1661,1350,0,876
"Fabian Coulthard","73000","AU","Australia/NZ",80,14,7,7,52,21,2572,481,4.94,"C 2.17",1661,1271,60,4196
"Slaven Corluka","75323","CA","Canada",12,0,9,6,57,5,248,0,3.5,"D 2.57",1661,1350,8,681
"David Groseclose","60232","US","Carolina",395,8,8,10,51,75,16027,539,3.97,"A 3.56",1661,1207,1353,20285
"Michael Cleve","60341","DE","DE-AT-CH",30,6,5,5,45,6,1068,135,5.6,"D 2.51",1661,1309,0,1363
"Kyle Conaway","72783","US","Ohio",167,5,9,9,56,27,7516,226,3.83,"C 2.61",1661,1285,530,9426
"Emma Larsen","78344","SE","Scandinavia",11,3,8,5,57,3,464,111,1.36,"D 4.55",1661,1373,44,624
"Lucas Stattel","265466","US","Carolina",94,1,9,9,47,21,3341,158,4.85,"C 3.89",1661,1295,289,4443
"Matthew Lamb","85151","US","Carolina",10,1,6,6,60,3,358,42,3.1,"D 2.68",1661,1347,9,597
"Kallil Rodrigues","99733","BR","Brazil",5,2,8,4,74,3,208,33,1.2,"D 2.46",1661,1350,0,370
"David Sexton","112453","US","Texas",60,6,8,8,44,16,1693,179,5.77,"D 2.69",1661,1350,14,2632
"Manuel Estebanez","110807","ES","Iberia",60,1,9,7,46,10,1741,4,4.35,"C 3.43",1661,1285,13,2777
"Stefan Petrat","121212","CH","DE-AT-CH",64,2,8,9,54,19,1317,67,3.73,"D 3.44",1661,1268,0,3435
"Anthony Wilson2","121226","US","Great Plains",75,4,8,8,42,18,3265,181,3.05,"A 3.59",1661,1333,180,3151
"Lars Bol","158260","DE","DE-AT-CH",11,2,8,6,57,4,230,51,3.64,"D 2.61",1661,1294,6,631
"Fco Javier Ortega Albuixech","282300","ES","Iberia",12,0,7,6,57,3,402,18,5.67,"D 2.90",1661,1350,0,683
"Francisco Junior","162795","BR","Brazil",304,12,10,10,46,64,10626,248,3.93,"A 1.42",1661,1313,1121,13940
"Matt Mccutcheon","245634","NZ","Australia/NZ",54,18,6,7,35,23,970,404,4.8,"D 2.56",1661,1350,52,1870
"Russ Strouse","248468","US","Pennsylvania",77,3,7,8,43,16,2461,47,3.01,"B 3.66",1661,1362,211,3333
"Tyler Johnson2","184550","US","California Club",21,1,9,7,51,7,546,3,5.43,"D 2.62",1661,1350,0,1070
"Raul R Alvis","267828","US","Texas",7,3,2,5,69,4,178,95,2.57,"D 2.48",1661,1287,0,485
"Amy Hartung","274374","US","Georgia",36,4,6,7,47,12,976,111,6.56,"D 2.53",1661,1350,5,1691
"Carlos Serrano","227412","ES","Iberia",29,4,8,7,47,10,536,52,4.69,"D 2.44",1661,1276,0,1364
"Marc Porti","277020","ES","Iberia",19,1,7,8,51,7,522,21,4.84,"D 2.30",1661,1350,0,970
"Gordon Larson Jr","262318","US","Mid-South",138,2,9,9,41,21,6511,60,3.36,"A 3.79",1661,1350,357,5673
"Aki Helveranta","198668","FI","Finland",16,0,5,6,54,4,317,31,4.38,"D 2.47",1661,1272,0,866
"Keri Leesekamp","63150","US","Great Plains",41,7,4,6,49,15,1215,446,4.15,"D 2.84",1661,1375,0,2000
"Karlos Sousa","204743","ES","Iberia",38,2,8,8,45,12,646,30,2.79,"D 3.55",1661,1350,0,1705
"Wayne Cummins","212940","AU","Australia/NZ",132,9,6,8,47,29,4207,459,2.38,"A 3.26",1661,1350,450,6237
"Clement Lau","218593","US","New York",24,0,7,7,50,4,778,0,3.04,"D 3.60",1661,1274,0,1211
"Simone Minio","283813","IT","Italy",5,3,6,3,71,4,119,47,3.4,"D 2.42",1661,1350,0,357
"Matthew Gromel","70502","US","Pennsylvania",133,1,11,9,36,21,4833,51,3.17,"A 2.74",1661,1309,411,4820
"Orsos Janos","70526","HU","Central-Eastern Europe",18,2,5,5,51,5,668,115,4.22,"D 2.67",1661,1338,0,925
"Edward Staniforth2","288247","GB","UK and I",15,0,6,7,58,8,284,29,7.67,"R 2.44",-1,-1,0,868
"Andrew Schmier","286014","US","New England",112,5,8,9,48,20,3079,99,3.9,"C 3.02",1661,1309,232,5381
"David Gil3","232404","ES","Iberia",47,4,7,8,54,13,1024,46,4.02,"C 2.51",1661,1350,18,2521
"Andy Chisholm","36797","US","Midwest",8,0,7,6,54,2,273,12,1,"D 2.77",1661,1314,0,430
"Julian Salvador","20004","US","West",1,0,10,2,76,1,39,0,4,"R 3.19",-1,-1,7,76
"Guilherme Peres2","284999","BR","Brazil",31,4,7,7,49,12,733,123,3.81,"D 3.36",1660,1278,0,1516
"Laurent Monclerc","27260","FR","France",10,1,5,5,52,2,400,50,4.2,"D 2.97",1660,1270,23,524
"Guy Vincelette","37519","CA","Canada",34,1,8,8,54,7,1413,36,2.62,"A 2.36",1660,1399,35,1851
"Peter Groom","32252","AU","Australia/NZ",9,1,5,5,51,2,361,50,2.89,"D 2.54",1660,1600,0,455
"Jose Zanella","38416","US","Florida",47,11,7,7,52,17,1621,422,7.21,"R 2.20",-1,-1,0,2454
"Eric St. Amand2","39597","CA","Canada",4,0,7,5,58,0,157,0,5.5,"D 2.42",1660,1310,0,233
"Eric N Headlee","37839","US","Florida",315,16,7,7,47,64,12596,869,3.67,"B 2.74",1660,1305,387,14702
"Alex Arana","47751","ES","Iberia",108,7,9,8,49,18,4639,367,3.18,"A 3.06",1660,1290,189,5296
"Andre Michaud2","38891","CA","Canada",18,2,7,6,52,6,630,61,2,"D 4.43",1660,1448,26,938
"Jürgen Hohenauer2","41311","AT","DE-AT-CH",3,0,8,5,60,0,119,0,2.67,"R 2.74",-1,-1,0,181
"Kyle Barnett","41318","US","Carolina",6,0,3,6,53,3,187,23,4.67,"R 2.69",-1,-1,0,315
"Darren Pearce","43491","AU","Australia/NZ",1,1,3,1,71,1,40,33,4,"R 2.55",-1,-1,0,71
"Josh M Parker","42226","US","Mid-South",3,0,10,7,58,1,58,0,6.67,"R 2.68",-1,-1,0,174
"Scott Miller3","42210","US","Great Plains",138,10,7,9,47,26,7043,450,3.38,"A 3.20",1660,1507,411,6488
"Colin Boyd","46242","AU","Australia/NZ",472,41,6,7,44,129,15617,1749,5.22,"D 2.52",1660,1251,222,20614
"Chris C Jones","56113","US","Carolina",726,24,7,8,45,115,29923,1128,2.4,"A 4.34",1660,1315,990,32341
"Chase Robertson","83515","US","Carolina",412,58,4,7,55,120,13470,2996,3.05,"C 1.55",1660,1080,381,22849
"Katrina Canney","81056","US","Carolina",19,4,4,5,49,8,664,173,4,"D 2.54",1660,1293,0,927
"Ari Kesseli","110231","FI","Finland",18,0,7,7,51,6,440,4,2.17,"D 3.65",1660,1284,8,926
"Aaron Langworthy","104981","US","Florida",43,5,6,8,47,15,1095,82,3.56,"D 3.57",1660,1335,0,2018
"Jukka Leskinen2","118720","FI","Finland",34,3,6,6,48,10,874,74,3.38,"D 2.88",1660,1350,50,1643
"Richard May","131232","GB","UK and I",48,1,10,8,46,9,1650,59,6.48,"D 2.40",1660,1300,0,2210
"Dario Ricov","147016","HR","Central-Eastern Europe",1504,121,5,9,43,277,57641,7363,2.99,"A 1.54",1660,887,4296,65034
"Jim W Davies","148598","US","Texas",415,6,15,11,43,64,19869,276,3.15,"A 4.99",1660,1124,1166,17643
"Jason Babb","133543","US","Georgia",22,1,4,8,52,4,519,32,1.82,"A 3.39",1660,1374,0,1139
"Bryce Bossuot","153484","US","Virginias",61,0,10,9,50,9,1806,4,2.62,"B 3.32",1660,1256,25,3069
"Dakota Earman2","158221","US","Indiana",6,2,5,4,71,4,140,44,1.83,"D 2.64",1660,1315,1,428
"Aleksi Elomaa2","164835","FI","Finland",4,1,4,3,86,3,160,41,4,"R 2.74",-1,-1,0,344
"Mark Newland2","183732","US","Virginias",9,0,9,5,63,5,265,0,9.33,"R 2.30",-1,-1,0,565
"Christian L Dundee","171306","US","Midwest",10,2,9,6,64,6,160,41,1.6,"D 2.67",1660,1350,0,635
"James Palmer4","185707","US","Texas",6,1,13,5,69,4,120,10,2.17,"D 2.43",1660,1350,0,413
"Scott Caron","247688","US","New England",267,27,6,9,51,87,7999,967,4.03,"B 2.08",1660,1325,596,13541
"Justin Reando","269273","US","Great Plains",77,12,4,6,44,27,1462,326,4.14,"R 2.70",-1,-1,229,3405
"Guillermo Schneider","234338","UY","Hispanoamérica",23,4,8,7,47,6,561,30,6.43,"D 2.50",1660,1350,0,1075
"Robert Diekemper","272956","US","Georgia",69,8,6,8,48,18,1702,180,4.09,"D 3.43",1660,1350,186,3305
"Gabriel Chaves","15472","US","New England",1,0,7,3,84,1,40,0,4,"R 3.27",-1,-1,6,84
"Andre de Vries","16571","NL","Benelux",2,0,10,5,69,0,79,0,2,"D 4.28",1660,1600,5,137
"Collin Szauer2","198326","CA","Canada",9,0,11,7,62,2,282,0,2.78,"D 2.63",1660,1350,5,559
"Vitor Gonçalves","219392","PT","Iberia",16,0,7,6,55,6,452,0,3.5,"D 2.65",1660,1350,0,883
"Jonathan Jordan","36412","US","New England",1091,8,10,11,39,175,58177,777,5.03,"A 2.68",1660,1265,3053,42537
"Richard Swiderski","38029","US","Michigan",309,5,12,9,50,36,16429,188,4.39,"A 2.89",1659,1286,728,15337
"Sergio Corral Capitán","230262","ES","Iberia",12,2,5,6,57,5,396,36,4.17,"D 2.61",1659,1289,0,680
"Florent Dexter Techer","34826","FR","France",45,2,7,6,48,7,2147,104,3.18,"B 2.80",1659,1302,70,2142
"Blake Delaney","33921","AU","Australia/NZ",157,13,8,8,57,38,7394,695,3.01,"A 2.39",1659,1400,426,8908
"Matthew Waltz","31844","US","Virginias",189,12,9,8,61,41,7385,491,4.2,"B 2.02",1659,1382,372,11464
"Daniel Weimann","33741","US","Pennsylvania",72,1,9,9,50,10,3242,88,2.64,"A 3.33",1659,1268,197,3582
"Patryk Szczerbinski","54409","GB","UK and I",30,6,8,6,47,10,722,118,3.17,"D 3.35",1659,1280,12,1400
"Jean-Francois Barsalou","38950","CA","Canada",107,2,9,8,43,13,4282,114,3.64,"A 2.25",1659,1127,238,4643
"Michael Murphy5","39338","US","West",8,0,13,8,50,2,307,0,3.63,"D 2.46",1659,1600,0,402
"Michael Gladkowski","40422","US","Illinois",10,0,5,6,53,2,383,0,2.6,"D 2.62",1659,1600,0,527
"Konrad Czaczyk","45601","US","Florida",52,2,8,7,46,12,1838,100,3.6,"C 2.60",1659,1350,86,2391
"Rademac Romanetto","46416","BR","Brazil",85,7,9,6,46,14,3241,246,2.45,"A 2.43",1659,1279,61,3905
"Mason Mitchell","48732","US","Midwest",132,12,8,7,51,26,5276,517,4.99,"B 2.48",1659,1308,181,6785
"Philipp Pschill","56255","AT","DE-AT-CH",28,1,7,7,48,8,732,50,3.25,"B 2.74",1659,1266,91,1356
"Guilherme Rato","50637","PT","Iberia",44,3,7,6,49,8,1546,103,2.95,"D 4.41",1659,1505,73,2136
"Henri Tanskanen","51346","FI","Finland",17,5,4,5,52,9,542,263,2.71,"D 2.75",1659,1350,0,881
"Bradley J Blake","57798","US","New England",49,3,9,7,50,12,1940,88,2.33,"C 3.55",1659,1344,54,2473
"Chris Chujkal","58146","US","Hispanoamérica",51,6,5,6,50,17,1693,187,3.76,"D 3.33",1659,1318,32,2533
"Dag Erik Lund","81233","NO","Scandinavia",43,2,7,6,48,6,1647,38,3.42,"B 2.46",1659,1314,74,2082
"Kyle Watson","85529","CA","Canada",414,46,8,7,32,96,16360,2073,5.28,"B 3.53",1659,1236,652,13300
"Graeme Hutton","103881","GB","UK and I",60,1,13,9,48,11,1860,43,2.42,"A 3.55",1659,1309,163,2873
"Jeremy Berger","89111","US","Michigan",8,3,4,4,62,4,289,84,3,"D 2.42",1659,1295,0,495
"Pietro De Grandi","22401","IT","Italy",211,11,9,9,51,42,9708,678,3.06,"A 2.63",1659,1367,646,10661
"Timothy Tiblis","96158","US","Virginias",78,4,6,9,52,22,1987,180,3.73,"D 3.62",1659,1319,1,4059
"Yazmine Alejandro","105219","US","Atlantic",86,11,5,8,44,28,2085,233,3.72,"D 3.40",1659,1350,0,3818
"David Deters","119015","US","Midwest",1390,57,7,10,47,335,47295,2421,2.67,"A 3.48",1659,1307,5408,64868
"Steve Staley","117688","US","Indiana",31,0,5,9,53,10,1275,40,3.23,"A 3.25",1659,1384,84,1638
"Victor Vallee","117310","US","Indiana",52,1,9,8,43,9,2159,37,4.4,"B 3.41",1659,1233,118,2215
"Richard Naylor","122342","US","Mid-South",57,3,6,7,49,13,1747,92,3.44,"C 2.46",1659,1304,27,2786
"Matt Legault","127540","CA","Canada",56,6,2,8,44,17,1365,499,5.25,"D 2.40",1659,1350,0,2477
"Caleb Traff","126350","US","Midwest",109,27,6,8,59,48,2413,824,3.97,"D 2.32",1659,1310,0,6392
"Jens Weimer","15213","DE","DE-AT-CH",22,1,10,8,55,3,1329,74,1.55,"B 3.67",1659,1276,58,1210
"Scott W Gibson","145181","US","Ohio",40,1,10,8,53,7,1266,20,3.68,"C 2.54",1659,1254,0,2133
"Jose Navarro","180322","ES","Iberia",78,2,10,8,46,12,1518,28,4.63,"D 3.24",1659,1350,3,3608
"Codi Kelley","276054","US","Great Plains",9,4,3,4,56,4,187,91,3.78,"R 2.78",-1,-1,42,504
"Brandon Wilson3","243425","US","Texas",298,4,12,10,55,50,7920,274,3.3,"B 2.59",1659,1350,904,16293
"Rodney Venegas","175466","US","California Club",362,21,9,8,52,97,7416,380,3.7,"D 3.50",1659,1262,0,18670
"Matt Fairbrother","197358","GB","UK and I",21,0,10,7,52,3,546,0,4.33,"D 2.87",1659,1350,0,1083
"Michael P Knight","274710","US","Georgia",97,6,6,6,41,18,2739,137,1.92,"A 4.44",1659,1350,237,3946
"David Stankiewicz","17025","US","New England",7,0,8,7,53,2,193,7,2.43,"D 2.79",1659,1320,3,370
"Ibon Gozalo Fernandez","204320","ES","Iberia",108,2,8,8,44,23,2888,52,4.38,"D 3.19",1659,1350,0,4719
"Wanda Roberts","30250","US","Mid-South",2041,46,13,10,51,347,66713,1200,3.65,"B 2.68",1659,1311,6604,104149
"Sven Kirchmayer","32665","DE","DE-AT-CH",7,2,8,5,51,3,272,37,3.43,"D 2.47",1659,1600,0,358
"Ville Kuosa","211798","FI","Finland",11,1,7,6,59,2,395,21,3.45,"D 2.85",1659,1350,1,654
"Christian Aranha","24697","US","California Club",9,0,8,7,53,2,411,13,4.11,"C 3.70",1659,1294,27,475
"Kyle Germanton","19528","US","New Jersey",16,1,7,6,51,2,633,74,2,"D 3.52",1659,1600,0,818
"Tony Mendoza","68374","US","California Club",680,16,10,11,47,120,49436,1798,4.44,"A 4.22",1658,1465,1381,31743
"Daniel Sanow","230162","US","Ohio",243,14,8,10,39,51,8437,569,3.47,"A 2.26",1658,1216,799,9391
"Matt Caldwell","24146","US","West",104,4,6,9,47,25,4326,236,2.91,"A 2.72",1658,1517,373,4918
"Eric Sheehan","24597","US","Indiana",15,0,8,9,48,6,743,8,2.07,"A 2.62",1658,1366,93,719
"Chris Revell","30293","GB","UK and I",12,1,9,6,53,1,404,2,3.5,"D 2.62",1658,1306,25,639
"Shannon Wood","31531","US","Carolina",6,0,7,5,53,1,228,0,2,"D 2.40",1658,1306,16,320
"Shane Parsons","33794","AU","Australia/NZ",24,2,7,5,51,3,891,72,2.83,"C 2.64",1658,1320,16,1234
"Justin Marcotte","32990","CA","Canada",6,3,4,5,50,3,200,89,2,"D 2.64",1658,1302,9,300
"Brian Conforth","51125","US","Carolina",1547,186,7,9,57,514,62720,8928,3.78,"B 2.22",1658,1350,7957,87754
"Dre Smith","34153","CA","Canada",4,1,10,5,58,1,139,17,4,"R 2.70",-1,-1,0,232
"Tom Fleischer","34134","DE","DE-AT-CH",2,0,9,5,65,1,76,0,6,"R 2.52",-1,-1,0,130
"John Palmquist","54379","US","Florida",260,8,7,9,55,56,13000,584,3.61,"B 2.22",1658,1297,844,14195
"Mike Miljenovich","42077","US","Carolina",31,4,5,6,51,10,1047,180,3.68,"D 2.86",1658,1295,0,1581
"Matthew Carabina","20680","US","New England",116,7,9,8,43,30,3805,203,2.78,"B 2.88",1658,1427,245,5043
"Thomas Sparks","51659","US","Ohio",115,13,6,8,55,31,4914,564,3.9,"B 2.42",1658,1535,293,6270
"Justin Chandler","48121","US","Virginias",44,5,5,7,53,15,1414,206,2.77,"D 3.32",1658,1374,0,2344
"Eric Nordhoff","56779","US","Mid-South",408,12,10,8,48,52,16412,390,2.01,"A 3.75",1658,1177,679,19564
"Ashley Thomas","74424","AU","Australia/NZ",523,12,7,10,46,108,16202,506,2.41,"A 4.99",1658,1299,1560,23962
"Dusty Scarbro","95254","US","Virginias",235,17,8,9,50,56,8075,501,3.16,"A 2.87",1658,1275,844,11756
"Kyle M Fowler","111153","US","Virginias",233,40,7,7,32,67,6513,1495,3.47,"C 2.64",1658,1269,706,7561
"Simon Mayer","64227","DE","DE-AT-CH",75,3,8,7,49,9,3385,212,2.97,"B 4.37",1658,1387,121,3679
"Felix Hillen","64437","DE","DE-AT-CH",6,4,6,3,68,4,233,145,2.83,"D 2.40",1658,1308,0,408
"Brad Disher","77385","AU","Australia/NZ",22,0,8,6,52,4,712,28,2.77,"C 2.69",1658,1342,0,1146
"Scott Krajick","77515","US","Mid-South",95,0,12,9,39,17,3255,70,3.26,"A 2.30",1658,1256,318,3703
"Yassir Abu Marahiel","75919","DE","DE-AT-CH",27,1,6,7,50,7,685,27,2.07,"A 2.44",1658,1346,49,1359
"Darrell Taylor","96992","GB","UK and I",13,0,12,7,56,2,393,8,4.46,"D 3.41",1658,1350,10,725
"Nikita Fadeev","100301","RU","Central-Eastern Europe",43,8,4,7,52,14,935,247,5.63,"D 2.05",1658,1350,0,2232
"Hayden Pedersen","102732","NZ","Australia/NZ",442,67,7,9,44,139,12180,2739,3.9,"C 2.36",1658,1373,1362,19617
"Henry King","109247","AU","Australia/NZ",48,5,9,7,49,13,1249,72,2.33,"B 2.31",1658,1080,71,2346
"Dana Byron2","105940","US","Carolina",4,1,8,2,80,4,80,4,5.25,"R 2.75",-1,-1,0,319
"Paul Woodske2","113874","CA","Canada",386,55,6,9,47,109,11044,1710,3.79,"B 2.32",1658,1350,812,18149
"Jeffrey Shewmake","121299","US","Texas",254,12,8,10,56,49,9118,614,4.31,"B 2.51",1658,1322,732,14319
"Teemu Lilleberg","157960","FI","Finland",56,3,10,7,50,13,1541,46,3.96,"D 3.40",1658,1298,4,2819
"Luis Agüero","184528","ES","Iberia",173,5,10,9,45,25,4521,74,3.33,"A 4.18",1658,1206,208,7780
"Travis Nelson","180022","US","Mid-South",290,41,6,8,37,86,7833,1734,3.5,"B 2.51",1658,1102,561,10822
"Andrew Willis","172019","US","New York",16,1,8,7,57,4,491,12,2.63,"D 3.46",1658,1249,0,906
"Håkan Hansson","191623","SE","Scandinavia",498,15,11,9,49,92,17123,445,2.81,"A 2.55",1658,1244,1630,24276
"Joe Thomason","171057","US","Great Plains",14,1,10,7,55,5,369,8,4.5,"D 2.48",1658,1244,0,774
"Austin Cupstid2","171645","US","Florida",10,1,8,6,63,6,178,13,5,"R 2.77",-1,-1,0,628
"Mario Juri2","252984","AT","DE-AT-CH",20,1,9,9,50,7,580,18,2.85,"C 2.60",1658,1350,84,1003
"Dani Gázquez","214671","ES","Iberia",22,0,7,7,53,6,519,4,4.59,"D 2.78",1658,1238,0,1165
"Drake Berry","214164","US","Florida",64,8,6,8,43,17,1470,174,4.03,"D 2.49",1658,1350,65,2777
"Eric Glasper","19021","US","Northwest",94,3,7,7,46,15,4453,130,2.15,"A 3.66",1658,1147,176,4338
"Richard Younts","208257","US","Michigan",201,3,6,7,37,20,8127,324,3.43,"A 2.80",1658,1265,323,7445
"Billy Powell","222996","US","Mid-South",382,7,12,10,48,77,12762,207,3.45,"B 3.37",1658,1214,1527,18399
"Hugo Terrazas Castellanos","227003","ES","Iberia",35,3,7,7,53,11,856,110,4.83,"D 2.58",1658,1350,0,1871
"Alan Catale","129610","AR","Hispanoamérica",34,5,10,8,49,10,824,74,4.29,"D 3.37",1658,1350,0,1656
"Pravin Richard","284351","CA","Canada",198,14,8,9,43,53,5959,580,4.2,"C 2.49",1658,1293,361,8487
"Rhys Creighton","23420","GB","UK and I",2,0,10,5,62,1,90,24,3,"D 2.15",1658,1600,11,123
"Massimiliano Olei","67645","IT","Italy",42,2,8,6,51,7,1596,144,2.95,"C 3.41",1657,1375,80,2126
"Rick Earwood","282156","US","California Club",28,6,5,6,41,13,513,215,4.25,"D 3.37",1657,1350,110,1137
"Sherwin Roy Jr.","24157","US","Mid-South",25,2,6,6,47,4,894,83,3.28,"D 3.57",1657,1282,15,1171
"Thierry Boudiaf","34906","CA","Canada",38,3,6,6,44,9,1465,110,4.26,"D 2.75",1657,1273,4,1666
"Boris Podtetenieff","24211","US","California Club",589,34,6,6,51,115,20559,1167,3.63,"C 2.18",1657,1178,950,30119
"Jacob Castle","31904","US","Atlantic",146,24,6,6,50,41,5192,1082,5.17,"D 2.53",1657,1304,215,7342
"Ricky Branch","39650","US","Carolina",7,0,8,9,52,2,289,5,13.14,"R 2.18",-1,-1,0,363
"Jaime Freitas","38888","US","California Club",26,3,8,8,49,5,1102,113,3.69,"B 2.54",1657,1604,73,1276
"Aaron Feller","50198","US","Ohio",70,2,9,8,50,13,3573,102,3.61,"A 3.90",1657,1375,102,3504
"Gergely Kiss","50494","HU","Central-Eastern Europe",43,0,9,6,50,3,1626,14,2.84,"D 4.41",1657,1350,0,2135
"Jakob Ulrich","75416","US","California Club",187,25,7,8,33,65,3921,503,5.64,"C 3.53",1657,1350,274,6196
"Stian Johansen","72654","NO","Scandinavia",9,2,8,5,56,2,347,37,2.22,"D 2.69",1657,1323,6,508
"Geoffrey Glisson","105890","AU","Australia/NZ",56,3,9,8,42,16,1593,127,3.7,"B 2.69",1657,1226,39,2365
"Alex Candido","73134","BR","Brazil",83,11,7,7,45,19,3247,301,2.84,"A 3.06",1657,1309,301,3760
"Creston Williams","80456","US","Midwest",45,2,6,6,51,11,1848,112,3.2,"C 3.60",1657,1468,68,2296
"Ryan Lewis","93839","US","California Club",1232,33,12,10,43,214,43545,1003,3.13,"A 2.88",1657,1239,4330,52454
"Andrew Reeves","82623","US","Texas",19,1,7,7,53,7,523,12,3.42,"D 2.83",1657,1313,0,999
"Chris Cricca","88310","US","California Club",18,1,8,6,52,6,605,5,2.44,"D 2.71",1657,1350,7,931
"Alberto Balsalobre","94663","ES","Iberia",32,0,12,8,49,6,784,4,2.91,"B 2.56",1657,1308,4,1555
"Josh Butcher","98041","GB","UK and I",32,6,5,7,52,12,737,118,3.69,"C 2.37",1657,1266,17,1673
"Dylan Gritzmaker2","155687","US","Michigan",63,5,6,9,46,18,1660,123,3,"B 2.63",1657,1307,91,2876
"Mark Coombes2","156790","GB","UK and I",87,5,4,8,38,16,1591,174,2.74,"D 4.73",1657,1308,0,3328
"Toby Roberson2","243101","US","Ohio",54,3,7,7,56,16,1365,62,3.56,"D 3.25",1657,1327,31,3009
"Lucas Zworvoras","245363","FR","France",11,0,4,7,59,5,385,34,2.82,"A 4.28",1657,1412,47,651
"Pedro Amaral","176418","PT","Iberia",7,2,8,5,65,4,196,37,4,"D 2.41",1657,1270,0,452
"Ray Weeks","248587","US","Georgia",690,9,13,10,40,86,27029,240,2.72,"A 3.27",1657,1292,2233,27284
"Marco Vismara9","208112","IT","Italy",61,6,6,8,47,13,1394,178,6.77,"D 2.42",1657,1282,0,2877
"James Mcritchie","258209","GB","UK and I",325,8,9,10,41,55,12320,336,3.8,"B 2.32",1657,1350,1153,13439
"Borja Lorente","217105","HK","International Club",20,1,7,7,51,6,599,40,4.25,"D 2.66",1657,1294,9,1021
"Scottie Cline","264071","US","California Club",5,4,1,3,75,4,190,161,.8,"D 2.43",1657,1350,0,373
"Korey L Gibbons","244100","CA","Canada",20,2,8,7,47,8,449,25,2.85,"D 2.76",1657,1296,2,944
"Roger Gallagher","17812","CA","Canada",35,1,8,8,53,4,2051,50,2.6,"A 4.53",1657,1683,63,1860
